Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8,Linker 9
"4,4'-Bipyridine",oxalate,phosphate,oxo,,,,,
"4,4'-Bipyridine",oxalate,phosphate,oxo,,,,,
acetate,"3,5-di-t-butylbenzene-1,2-diolate","4,4',4'',4'''-(2,2',4,4',6,6'-hexamethyl[1,1'-biphenyl]-3,3',5,5'-tetrayl)tetrapyridine",,,,,,
acetate,"3,5-di-t-butylbenzene-1,2-diolate","4,4',4'',4'''-(2,2',4,4',6,6'-hexamethyl[1,1'-biphenyl]-3,3',5,5'-tetrayl)tetrapyridine",,,,,,
acetate,"3,5-di-t-butylbenzene-1,2-diolate","4,4',4'',4'''-(2,2',4,4',6,6'-hexamethyl[1,1'-biphenyl]-3,3',5,5'-tetrayl)tetrapyridine",,,,,,
oxalate,dihydrogenphosphate,"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",,,,,,
oxalate,dihydrogenphosphate,"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",,,,,,
"4'-hydroxybiphenyl-3,5-dicarboxylate",,,,,,,,
tetrazol-1-ylacetate,,,,,,,,
2-(1H-tetrazol-1-yl)acetate,,,,,,,,
1H-tetrazol-1-ylacetate,,,,,,,,
tetrazol-1-ylacetate,,,,,,,,
(tetrazol-1-yl)acetate,,,,,,,,
tetrazol-1-ylacetate,,,,,,,,
tetrazol-1-ylacetate,,,,,,,,
1H-tetrazol-1-ylacetate,,,,,,,,
(tetrazol-1-yl)acetate,,,,,,,,
"pyridine-2,3-dicarboxylate","pyridine-2,3-dicarboxylate",,,,,,,
"pyridine-2,4-dicarboxylate",,,,,,,,
"pyrazine-2,5-dicarboxylate",,,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine",pentanedioate,,,,,,,
"1,3-Azido)-(cis-dipyridyl",,,,,,,,
"4,4'-bipyridine",pentanedioate,,,,,,,
chloro,hydroxo,5-[4-(1H-imidazol-1-yl)phenyl]-2H-tetrazol-2-yl,,,,,,
"thiophene-2,5-dicarboxylate","2,2'-(1,4-phenylenebis(oxymethylene))bis(1-(pyridin-3-ylmethyl)-1H-benzimidazole",,,,,,,
2-(1H-tetrazol-5-yl)phenolate,2-(1H-tetrazol-5-yl)phenol,2-(1H-tetrazol-5-yl)phenolate,aqua,hydroxo)-tetrakis(aqu,,,,
diethyldithiocarbamate,,,,,,,,
"1,1'-(1,4-phenylene)bis(1H-benzimidazole)",chloro,"4,4'-sulfonyldibenzoate",,,,,,
"Tetrahydrogen2,4,6-tris(4-(phosphonatemethyl)phenyl)-1,3,5-triazin",,,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
cyano,"4,4'-(1,3,4-oxadiazole-2,5-diyl)dipyridine",,,,,,,
"biphenyl-4,4'-dicarboxylate",isonicoate,,,,,,,
"3-{[(3-methoxy-2-oxidophenyl)methylidene]amino}propane-1,2-bis(olate))-penta-(i",,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",oxo,hydroxo,formate)-tetrakis(hydrox,,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate","[4-(5-{[3,5-dimethyl-4-(pyridin-4-yl)-2H-pyrrol-2-ylidene](phenyl)methyl}-2,4-dimethyl-1H-pyrrol-3-yl)pyridinate](difluorido)boro",,,,,,,
"[4-(5-{[3,5-dimethyl-4-(pyridin-4-yl)-2H-pyrrol-2-ylidene](phenyl)methyl}-2,4-dimethyl-1H-pyrrol-3-yl)pyridinate](difluorido)boro","4,4'-sulfonyldibenzoate",,,,,,,
"4,4'-bi-1,2,4-triazole",,,,,,,,
"1,3,4-thiadiazole-2,5-dithiolate",,,,,,,,
"1,3,4-thiadiazole-2,5-dithiolate",,,,,,,,
"1,3,5-benzenetricarboxylate",,,,,,,,
N-(pyridin-4-yl)pyridin-4-amine,4-(2-carboxylateethyl)benzoate,,,,,,,
hydroxo,"1,3,5-benzenetricarboxylate","5-carboxybenzene-1,3-dicarboxylate",,,,,,
"1,3,5-benzenetricarboxylate",,,,,,,,
"2,2',2''-(nitrilotris(ethane-2,1-diyliminiomethylylidene))tris(4-methylphenolate))-tris(nitrat",,,,,,,,
"2,2',2''-(nitrilotris(ethane-2,1-diyliminiomethylylidene))tris(4-methoxyphenolate))-tris(nitrat",,,,,,,,
sulfido,3-(1H-imidazol-1-yl)propan-1-amine,,,,,,,
sulfido,3-(1H-imidazol-1-yl)propan-1-amine,,,,,,,
"terephthalate-O,O',O'',O''''","terephthalate-O,O,O',O'","terephthalate-O,O'",,,,,,
"N,N'-bis(4-Pyridyl)formamidinate",,,,,,,,
acetate,"pyridine-3,5-dicarboxylate",,,,,,,
acetate,"pyridine-3,5-dicarboxylate",,,,,,,
acetate,"pyridine-3,5-dicarboxylate",,,,,,,
acetate,"pyridine-3,5-dicarboxylate",,,,,,,
"pyridine-3,5-dicarboxylate",,,,,,,,
"4,4'-(ethane-1,2-diyl)dipyridine","2,5-dihydroxybenzene-1,4-dicarboxylate",,,,,,,
"N,N,N',N'-tetrakis(4-(pyridin-4-yl)phenyl)biphenyl-4,4'-diamine","4,4'-oxydibenzoate",,,,,,,
"Benzene-1,3,5-tricarboxylate","carbonyl-C,O",oxo,,,,,,
"3,3',5,5'-Tetramethyl-1H,1'H-4,4'-bipyrazole","3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,,
"5-carboxybenzene-1,2,4-tricarboxylate","1,1'-(pyridazine-3,6-diyl)bis(1H-benzimidazole)",,,,,,,
5-aminoisophthalate,"1,1'-(pyridazine-3,6-diyl)bis(1H-benzimidazole)",,,,,,,
"naphthalene-1,4-dicarboxylate","1,1'-(pyridazine-3,6-diyl)bis(1H-benzimidazole)",,,,,,,
"3,3',5,5'-Tetramethyl-1H,1'H-4,4'-bipyrazole","pimelate)-bis(3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazol",,,,,,,
Adipate,adipate,,,,,,,
Adipate,adipate,,,,,,,
Tricyanomethanide,hexamethylenetetramine,,,,,,,
"1,1'-biphenyl-3,3',5,5'-tetracarboxylate",,,,,,,,
"1,1'-biphenyl-3,3',5,5'-tetracarboxylate",,,,,,,,
"2,5-bis(1H-imidazol-1-yl)benzene-1,4-dicarboxylate",,,,,,,,
"2,5-bis(1H-imidazol-1-yl)benzene-1,4-dicarboxylate",,,,,,,,
"2,5-bis(1H-imidazol-1-yl)benzene-1,4-dicarboxylate",,,,,,,,
"4-(3-(pyridin-4-yl)-1H-1,2,4-triazol-5-yl)benzoat",,,,,,,,
"oxalate-O,O'",squarate,,,,,,,
"(4-Carboxylatephenyl)-N,N-bis(phosphonatemethyl)methylammoniu",chloro,,,,,,,
"4,4'-Bipyridine",oxalate)-diaqua-bis(perchlorat,,,,,,,
"5,5'-Ethyne-1,2-diyldiisophthalate","4,4'-propane-1,3-diyldipyridine",,,,,,,
"5,5'-ethyne-1,2-diyldiisophthalate",,,,,,,,
5-Nitroisophthalate,3-carboxy-5-nitrobenzoate,"1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,
oxalate)-(i,,,,,,,,
isonicoate,,,,,,,,
"pyridine-3,5-dicarboxylate",iodo,,,,,,,
nicoate,iodo,oxido,,,,,,
"Pyrazine-2,3-dicarboxylate",,,,,,,,
"Pyrazine-2,3-dicarboxylate","pyrazine-2,3-dicarboxylate-N,N',O,O',O''","pyrazine-2,3-dicarboxylate-N,N',O,O,O'","pyrazine-2,3-dicarboxylate-N,N',O,O,O',O''",,,,,
acetate,5-((pyridin-4-yl)carbonylamino)tetrazolate,,,,,,,
"4,4'-dioxidobiphenyl-3,3'-dicarboxylate",,,,,,,,
aqua,"3,3',3'',3'''-[(3,6-dihydroxybenzene-1,2,4,5-tetrayl)tetrasulfanediyl]tetrakis(propane-1-sulfonate)",,,,,,,
Glycyl-aspartate,,,,,,,,
"bisthieno[3,2-b:2',3'-d]thiophene-2,6-dicarboxyate",,,,,,,,
"1,1'-[1,2-phenylenebis",phosphonate,,,,,,,
"2,2'-(1,4-phenylene)diacetate","5,5'-(1,4-phenylene)bis(1H-imidazole)",,,,,,,
"4,4'-(1,4-phenylenediethene-2,1-diyl)dipyridine","1,2,4,5-tetrakis(4-carboxylatephenyl)benzene",,,,,,,
"4,4'-(anthracene-9,10-diyl)dipyridine",cyano,,,,,,,
"4,4'-(buta-1,3-diyne-1,4-diyl)dipyridine",cyano,,,,,,,
"4,4'-(buta-1,3-diyne-1,4-diyl)dipyridine",cyano,,,,,,,
"4,4'-(buta-1,3-diyne-1,4-diyl)dipyridine",cyano,,,,,,,
3-[(pyridin-3-yl)carbamoyl]pyridine-2-carboxylate,hydroxo,oxido,,,,,,
3-[(pyridin-3-yl)carbamoyl]pyridine-2-carboxylate,hydroxo,oxido,,,,,,
"1,1'-dibenzo[b,d]furan-2,8-diylbis(1H-imidazole)","4,4'-(1,1,1,3,3,3-hexafluoropropane-2,2-diyl)dibenzoate",,,,,,,
"hydrogen5,5'-methylenebis(benzene-1,3-dicarboxylate)",,,,,,,,
pyridine-4-carboxylate,iodo,,,,,,,
4-[2-(pyridin-4-yl)ethenyl]benzoate,iodo,,,,,,,
"Hexa-2,4-dienedioate","4,4'-sufanediyldipyridine",,,,,,,
"4,4'-(1,4-phenylenebis(azanylylidenemethanylylidene))dibenzoate",hydroxo,oxo,,,,,,
"Pyrimidine-4,6-dicarboxylate)-aqua-(nitrate-O,O",,,,,,,,
"Pyrimidine-4,6-dicarboxylate)-aqua-(nitrate-O,O",,,,,,,,
"Pyrimidine-4,6-dicarboxylate)-aqua-(nitrate-O,O",,,,,,,,
"Pyrimidine-4,6-dicarboxylate)-aqua-(nitrate-O,O",,,,,,,,
"5-[(3-carboxy-5-carboxylatephenyl)methyl]benzene-1,3-dicarboxylate",,,,,,,,
"4,4'-bipyridine","5-(1-carboxylateethoxy)benzene-1,3-dicarboxylate",,,,,,,
"5-(1-carboxylateethoxy)benzene-1,3-dicarboxylate","1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole)",,,,,,,
"benzene-1,2,4,5-tetracarboxylate",aqua,,,,,,,
"benzene-1,2,4,5-tetracarboxylate",,,,,,,,
"1,1'-[1,4-phenylenebis","1,1':4',1''-terphenyl-3,5,3'',5''-tetracarboxylate",,,,,,,
"biphenyl-2,3',4,5'-tetracarboxylate",oxalate,,,,,,,
"3'-carboxybiphenyl-2,5-dicarboxylate","4,4'-ethene-1,2-diyldipyridine",,,,,,,
"2,6-dicarboxylate-1,3,5,7-tetramethyl-8-phenyl-4,4-difluoroboradiazaindacene","4,4'-propane-1,3-diyldipyridine",,,,,,,
hydrogencyanurate,hydroxo,,,,,,,
hydrogencyanurate,hydroxo,,,,,,,
azido,"2-(5-phenyl-4-(pyridin-4-yl)-4H-1,2,4-triazol-3-yl)pyridin",,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
"5-[4-(pyridin-3-yl)benzamido]benzene-1,3-dicarboxylate",,,,,,,,
5-(4-pyridin-4-yl-benzoylamino)isophthalate,,,,,,,,
oxalate,,,,,,,,
oxalate,,,,,,,,
"1,1'-(anthracene-9,10-diyl)bis(1H-benzimidazole)","[1,1'-biphenyl]-4,4'-dicarboxylate)-bis(N,N-dimethylformamid",,,,,,,
aqua,"5,5'-diazene-1,2-diyldibenzene-1,2,3-tricarboxylate",,,,,,,
"4,4'-",oxido,,,,,,,
"4,4'-",oxido,,,,,,,
"4,4'-",oxido,,,,,,,
"4,4'-",oxido,,,,,,,
"Benzene-1,3,5-tricarboxylate","N,N'-bis(pyridin-3-yl)naphthalene-2,6-dicarboxamide",,,,,,,
"2,2'-(1,3-Phenylene)diacetate","N,N'-bis(pyridin-3-yl)naphthalene-2,6-dicarboxamide",,,,,,,
"5-Phosphonatebenzene-1,2,4-tricarboxylate","1,1'-(1,3-phenylenebis",,,,,,,
"5-Phosphonatebenzene-1,2,4-tricarboxylate","1,1'-(1,4-phenylenebis",,,,,,,
"2,2'-((1,1,1,3,3,3-hexafluoropropane-2,2-diyl)bis(4,1-phenyleneoxy))diacetate",oxido,hydroxo,,,,,,
succinate,oxalate,,,,,,,
Isonicoate,,,,,,,,
isonicoate,,,,,,,,
pyridine-4-carboxylate,,,,,,,,
pyridine-4-carboxylate,,,,,,,,
trans-(4-Pyridyl)acrylate,,,,,,,,
"4-Pyridylacrylate-N,O,O'",,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin","4,4',4''-nitrilotribenzoate",,,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,,
Terephthalate,oxo,,,,,,,
Terephthalate,oxo,,,,,,,
Terephthalate,oxo,,,,,,,
"2,2',2''-phosphanetriyltripyridine",iodo,,,,,,,
"2,2',2''-phosphanetriyltripyridine",iodo,,,,,,,
"2,2',2''-phosphanetriyltripyridine",iodo,,,,,,,
"2,2',2''-phosphanetriyltripyridine",iodo,,,,,,,
"cis-cyclohexane-1,3-dicarboxylate","4,4'-ethane-1,2-diyldipyridine",,,,,,,
"5,5'-(Hexane-1,6-diyl)-dioxydiisophthalat","1,4-bis(imidazol-1-ylmethyl)benzene",,,,,,,
"5,5'-(Hexane-1,6-diyl)-dioxydi-isophthalat","1,4-bis(imidazol-1-ylmethyl)benzene",,,,,,,
5-(4-carboxylatephenoxy)isophthalate,5-(4-carboxyphenoxy)isophthalate,,,,,,,
,,,,,,,,
"4,4'-bipyridine","9,9'-[1,4-phenylenebis",,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine","9,9'-[1,4-phenylenebis",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
Carbonate,"4-(2,2':6',2''-terpyridin-4'-yl)benzoate",,,,,,,
"4-Carboxylate-1-(3,5-dicarboxylatebenzyl)pyridinium",,,,,,,,
(S)-5-(1-Carboxylateethoxy)isophthalat,hydroxo,"1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
Hexamethylenetetramine,"acetate-O,O'",,,,,,,
"pyridine-2,4-dicarboxylate",,,,,,,,
"4,4'-([4,4'-bipyridine]-2,6-diyl)dibenzoate","1,1'-[1,4-phenylenebis",,,,,,,
Oxalate,1H-tetrazol-1-ylacetate,,,,,,,
"4,4'-oxydibenzoate",,,,,,,,
"4,4'-oxydibenzoate",,,,,,,,
4-Carboxylateimidazolate,,,,,,,,
"2,2',2'',2'''-(Pyrene-1,3,6,8-tetrayltetrakis((3,5-dimethyl-4,1-phenylene)oxy))tetra-acetate",,,,,,,,
,,,,,,,,
,,,,,,,,
"biphenyl-3,4',5-tricarboxylate","benzotriazolyl)-(N,N-dimethylformamid",,,,,,,
"hydrogen1,1':3',1''-terphenyl-2,2'',4,4''-tetracarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,,
"1,1':3',1''-terphenyl-2,2'',4,4''-tetracarboxylate","1,1'-(1,3-phenylene)bis(1H-imidazole)",aqua,,,,,,
"3-Amino-1,2,4-triazolate",malonate,,,,,,,
phosphate,"1,2,4-triazolyl","1H-1,2,4-triazole",oxido,,,,,
"Dihydrogen5,5'-(2,3,6,7-tetramethoxyanthracene-9,10-diyl)di-isophthalate)-bis(1-methylpyrrolidin-2-on",,,,,,,,
"Dihydrogen5,5'-(2,3,6,7-tetramethoxyanthracene-9,10-diyl)di-isophthalate",,,,,,,,
"2,2',6,6'-Tetranitrobiphenyl-4,4'-dicarboxylate",,,,,,,,
"2,2'-Dinitrobiphenyl-4,4'-dicarboxylate","2,2'-dinitrobiphenyl-4,4'-dicarboxylate",hydroxo)-tetrakis(pyridin,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine",methylpropanedioate,,,,,,,
"4,4'-bipyridine",methylpropanedioate,,,,,,,
terephthalate,,,,,,,,
"2,2'-((4-(carboxylatemethyl)-1,3-phenylene)bis(oxy))diacetat",,,,,,,,
chloro,"5,5'-(1,4-phenylene)bis(tetrazol-1-yl)",,,,,,,
chloro,"5,5'-(1,4-phenylene)bis(tetrazol-1-yl)",,,,,,,
,,,,,,,,
"4,4',4''-phosphoryltribenzoate)-(ii",,,,,,,,
"4,4',4''-phosphoryltribenzoate)-(ii",,,,,,,,
,,,,,,,,
"4,4',4''-nitrilotribenzoate","4,4'-(ethene-1,2-diyl)bis[N-(pyridin-3-yl)benzamide])-bis(N,N-dimethylacetamid",,,,,,,
"5,5'-(Ethane-1,2-diylbis(oxy))di-isophthalate",,,,,,,,
"naphthalene-1,4-dicarboxylate)-(N,N-dimethylacetamid",,,,,,,,
5-methoxyisophthalate,"1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,,
6-oxidopyridin-1-ium-3-carboxylate,sulfate,,,,,,,
oxalate,"1,2,4-triazolyl",,,,,,,
4-t-butylphthalate,"4,4'-ethene-1,2-diyldipyridine",,,,,,,
"N,N'-Dioxyazobenzene-3,3',5,5'-tetracarboxylate","1,1'-(1,3-phenylenebis",,,,,,,
"5-Hydroxybenzene-1,2,4-tricarboxylate",aqua,,,,,,,
"5-Hydroxybenzene-1,2,4-tricarboxylate",aqua,,,,,,,
"Naphthalene-1,4-dicarboxylate)-aqua-(1,10-phenanthrolin",,,,,,,,
Oxalate,"4-(3-pyridyl)benzoate-N,O,O,O'","4-(3-pyridyl)benzoate-N,O,O'",hydroxo,chloro,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",,,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate",,,,,,,,
"1,1,4,4-tetrakis[(pyridin-2-yl)methyl]butane-1,4-diamine","4,4'-(1,3,4-oxadiazole-2,5-diyl)dibenzoate",,,,,,,
"1,1':4',1''-terphenyl-2',4,4'',5'-tetracarboxylate",,,,,,,,
"1,1':4',1''-terphenyl-2',4,4'',5'-tetracarboxylate",,,,,,,,
"1,1':4',1''-terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,,,
"1,1':4',1''-Terphenyl-2',3,3'',5'-tetracarboxylate",,,,,,,,
"5-(3,5-dicarboxyphenoxy)benzene-1,3-dicarboxylate","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,,
"5,5'-oxydiisophthalate","1,1'-(1,4-phenylenebis",,,,,,,
"hydrogen5,5'-oxydi-isophthalate","1,1'-(oxydi(4,1-phenylene))di(1H-imidazole)",,,,,,,
"[1,1:4,1-terphenyl]-3,5,3,5-tetracarboxylate",,,,,,,,
5-Hydroxyisophthalate,"4,4'-bipyridine",,,,,,,
,,,,,,,,
"2,5-bis(4-Pyridyl)-1,3,4-oxadiazole-N,N","sulfate-O,O'",,,,,,,
Sulfate,"2,5-bis(4-pyridyl)-1,3,4-oxadiazole-N,N",,,,,,,
bromo,"benzene-1,4-dicarboxylate",,,,,,,
"benzene-1,4-dicarboxylate",,,,,,,,
"benzene-1,4-dicarboxylate",,,,,,,,
"[2,2'-bipyridine]-5,5'-dicarboxylate",,,,,,,,
"4,4',4''-(1,3,5-triazine-2,4,6-triyl)tribenzoate","N,N-dimethylacetamide",,,,,,,
"5,5'-(phosphinate)bis(benzene-1,3-dicarboxylate))-(N,N-dimethylacetamid",,,,,,,,
"1,1'-dioxo[2,2'-bipyridine]-3,3'-dicarboxylate","4,4'-(ethene-1,2-diyl)dipyridine",,,,,,,
"2,4,5-tris(Pyridin-4-yl)-1H-imidazol-1-y",,,,,,,,
"1,2,4,5-benzenetetracarboxylate",,,,,,,,
"4,4'-[{2,2-bis[(4-carboxylatephenoxy)methyl]propane-1,3-diyl}bis(oxy)]dibenzoate",,,,,,,,
,,,,,,,,
2-(1H-Tetrazol-5-yl)pyrazine,chloro,,,,,,,
"2,5-Dibenzoylterephthalate",hydroxo,,,,,,,
"4,4'-Propane-1,3-diyldipyridine",azido,azido,,,,,,
Phosphate,oxalate,,,,,,,
"4-(2,2':6',2''-Terpyridin-4'-yl)benzoate",oxalate,,,,,,,
bis(4-(1H-Imidazol-1-yl)phenyl)amine,5-methylisophthalate,,,,,,,
5-Nitroisophthalate,"5-nitroisophthalate)-tetrakis(N,N-dimethylformamid",,,,,,,
5-Nitroisophthalate,"5-nitroisophthalate)-tetrakis(N,N-dimethylformamid",,,,,,,
5-Nitroisophthalate,"5-nitroisophthalate)-tetrakis(N,N-dimethylformamid",,,,,,,
hexanediamide,cyano,sulfido)-bis(cyano)-(i,,,,,,
"5-(5-carboxylate-N-oxide-pyridin-2-yl)benzene-1,3-dicarboxylate",,,,,,,,
mellitate,,,,,,,,
mellitate,,,,,,,,
mellitate,,,,,,,,
"1,1':4',1''-Terphenyl-2',4,4'',5'-tetracarboxylate","1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,,
"1,1':4',1''-Terphenyl-2',4,4'',5'-tetracarboxylate","1,4-bis(pyridin-4-ylmethyl)piperazine",,,,,,,
"1,1':4',1''-Terphenyl-2',4,4'',5'-tetracarboxylate","piperazine-1,4-diylbis(pyridin-4-ylmethanone)",,,,,,,
"Azobenzene-4,4'-dicarboxylate",isonicoate,oxo,,,,,,
"Azobenzene-4,4'-dicarboxylate",3-aminoisonicoate,oxo,,,,,,
"2,5-Dihydroxybenzene-1,4-dicarboxylate","5,5'-(1,4-phenylene)di-imidazole",,,,,,,
"4,4'-Dihydroxybiphenyl-3,3'-dicarboxylate","5,5'-(1,4-phenylene)di-imidazole",,,,,,,
"1,2-bis(2-(Pyrazin-2-yl)ethynyl)benzene-N,N'","nitrate-O,O,O'","nitrate-O,O',O''",,,,,,
"4,4'-Bipyridine","thiene-2,5-diylbis(hydrogen",,,,,,,
6-(4-(carboxylate)phenyl)-pyridin-1-ium-3-carboxylat,,,,,,,,
4-(pyrimidin-5-yl)benzoate,iodo,,,,,,,
4-(pyrimidin-5-yl)benzoate,iodo,,,,,,,
"4,5-Dicyano-2-(trifluoromethyl)imidazolate)-(1,2-dimethoxyethane-O,O",,,,,,,,
"1,4-bis[(pyridin-3-yl)methyl]benzene-1,4-dicarboxamide","benzene-1,2-dicarboxylate",,,,,,,
2-(pyridin-2-yl)-1H-benzimidazole-5-carboxylat,,,,,,,,
2-(pyridin-2-yl)-1H-benzimidazole-5-carboxylat,,,,,,,,
2-(pyridin-2-yl)-1H-benzimidazole-5-carboxylat,,,,,,,,
2-(pyridin-2-yl)-1H-benzimidazole-5-carboxylat,,,,,,,,
nicoate,azido,,,,,,,
isonicoate,azido,azido,,,,,,
tris(4-Carboxylatephenyl)amine,"1,4-diazabicyclo(2.2.2)octane",,,,,,,
(N-t-butyloxylamino)pyridine,dicyanamide,,,,,,,
"5,5'-methylenediisophthalate",hydroxo,,,,,,,
hydroxo,pyrazole-4-carboxylate,,,,,,,
Glutarate,"2-(1H-imidazo[4,5-f][1,10]phenanthrolin-2-yl)benzenesulfonate",,,,,,,
Glutarate,"2-(1H-imidazo[4,5-f][1,10]phenanthrolin-2-yl)benzenesulfonate",,,,,,,
4-(4-pyridyl)benzoate,,,,,,,,
"5-(2-hydroxyethoxy)benzene-1,3-dicarboxylate",,,,,,,,
"5-bromobenzene-1,3-dicarboxylate","1,1'-(pentane-1,5-diyl)bis(2-methyl-1H-imidazole)",,,,,,,
"1,8-Diamino-octane",cyano)-(i,,,,,,,
Isophthalate,acetate,,,,,,,
"Pyridine-2,6-dicarboxylate",u1-silicate,oxo,,,,,,
"Pyridine-2,6-dicarboxylate",u1-silicate,oxo,,,,,,
"Pyridine-2,6-dicarboxylate",,,,,,,,
"4,4'-Bipyridine-N,N'","succinate-O,O'",,,,,,,
chloro,"1,1'-[1,3-phenylenebis",,,,,,,
chloro,"1,1'-(1,4-phenylene)bis(1H-benzimidazole)",,,,,,,
"3-[(5-carboxylatepyridin-3-yl)oxy]benzene-1,2-dicarboxylate",aqua,,,,,,,
"4-[(5-carboxylatepyridin-3-yl)oxy]benzene-1,2-dicarboxylate",chloro,,,,,,,
"5-[(5-carboxylatepyridin-3-yl)oxy]benzene-1,3-dicarboxylate","1,1'-(butane-1,4-diyl)bis(2-methyl-1H-imidazole)",,,,,,,
"4-nitrobenzene-1,3-dicarboxylate)-tris(N,N-dimethylformamid",,,,,,,,
"benzene-1,3,5-tricarboxylate",,,,,,,,
"1,3,5-benzenetribenzoate",,,,,,,,
"1,3,5-benzenetribenzoate",,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",,,,,,,,
"1,3,5-tris(4-carboxylatephenyl)benzene",,,,,,,,
u1-Nitrilotriacetate,,,,,,,,
u1-Nitrilotriacetate,,,,,,,,
"1,4-Benzenedicarboxylate-O,O',O'',O'''","1,4-benzenedicarboxylate-O,O,O',O'",,,,,,,
"2,6-Naphthalenedicarboxylate","4,4'-bis(3-pyridyloxy)biphenyl",,,,,,,
"naphthalene-2,6-dicarboxylate","4,4'-bis(3-pyridyloxy)biphenyl",,,,,,,
Chloro,isonicoate,,,,,,,
Chloro,isonicoate,,,,,,,
benzimidazolate,,,,,,,,
benzimidazolate,,,,,,,,
benzimidazolate,,,,,,,,
benzimidazolate,,,,,,,,
Succinate,,,,,,,,
benzimidazolate,,,,,,,,
benzimidazolate,,,,,,,,
"1,2,3,4-tetrakis(pyridin-4-yl)cyclobutane",isophthalate,aqua,,,,,,
"1,2,3,4-tetrakis(pyridin-4-yl)cyclobutane",isophthalate,aqua,,,,,,
"1,2,3,4-tetrakis(pyridin-4-yl)cyclobutane",isophthalate,aqua,,,,,,
"1,2,3,4-tetrakis(pyridin-4-yl)cyclobutane",isophthalate,aqua,,,,,,
"1,2,3,4-tetrakis(pyridin-4-yl)cyclobutane",isophthalate,aqua,,,,,,
Oxalate,oxalate,aqua)-aqua-(ii,,,,,,
aqua,oxalate,,,,,,,
"trans-cyclohexane-1,4-dicarboxylate",hydroxo,,,,,,,
"trans-cyclohexane-1,4-dicarboxylate",hydroxo,,,,,,,
"trans-cyclohexane-1,4-dicarboxylate",hydroxo,,,,,,,
"trans-cyclohexane-1,4-dicarboxylate",hydroxo,,,,,,,
cyano,N-((2-oxidophenyl)methylidene)pyridine-2-carbohydrazonate)-dicyano-(ii,,,,,,,
3-phosphonopropanoate,,,,,,,,
Hydroxo,nitroisophthalate,,,,,,,
"4-(4H-1,2,4-triazol-4-yl)benzoate",chloro,,,,,,,
"4-(4H-1,2,4-triazol-4-yl)benzoate",hydroxo,,,,,,,
2-Methylimidazolate,,,,,,,,
Terephthalate,"1,4-bis(4-pyridyl)benzene-N,N'",,,,,,,
Terephthalate,"2,3-difluoro-1,4-bis(4-pyridyl)benzene-N,N'",terephthalate,,,,,,
Terephthalate,"2,3-difluoro-1,4-bis(4-pyridyl)benzene-N,N'",terephthalate,,,,,,
Terephthalate,"2,3-difluoro-1,4-bis(4-pyridyl)benzene-N,N'",,,,,,,
Terephthalate,"2,3-difluoro-1,4-bis(4-pyridyl)benzene-N,N'",,,,,,,
"2,3-dihydroxybenzene-1,4-dicarboxylate",aqua,,,,,,,
