Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
glutarate,"4,4'-(ethane-1,2-diyl)dipyridine",,,,,,
"5-(2-(carboxylate)ethenyl)imidazole-3,O",,,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,,,,,,
formate,,,,,,,
Terephthalate,"4,4'-bipyridine",,,,,,
Cyano,"pyrimidine-N,N')-tetra-aqua-hexacyano-tri-(i",,,,,,
"1,4-diazabicyclo(2.2.2)octane","thiophene-2,5-dicarboxylate",,,,,,
"N,N',N''-Tri(pyridin-3-yl)benzene-1,3,5-tricarboxamide",terephthalate),,,,,,
"Ethane-1,2-disulfonate",,,,,,,
"Azido-N,N,N''",4-pyridylcarboxylate,"azido-N,N",,,,,
"1,2,4-triazolyl","benzene-1,2,3-tricarboxylate",,,,,,
propane-1-(hydrogenphosphonate)-3-phosphonat,,,,,,,
"Pyrazine-2,3-dicarboxylate",pyrazine,,,,,,
"(4,4'-Biphenylenedimethylene)diphosphonate",,,,,,,
Oxo,"1,2-bis(2-pyridyl)ethene",oxo)-oxo-di-(i,,,,,
"Hexane-1,6-dicarboxylate-O,O',O'',O'''",,,,,,,
Succinate,nitrate,aqua)-diaqua-(i,,,,,
"5-(3-(4-carboxylatephenyl)-1H-1,2,4-triazol-5-yl)benzene-1,3-dicarboxylat",,,,,,,
"5'-(4-carboxylatephenyl)-(1,1':3',1''-terphenyl)-4,4''-dicarboxyla",,,,,,,
"2,6,10-Triphenylenetricarboxylate",,,,,,,
"1,3,5,7-Tetraazatricyclo[3.3.1.3,7]decane",thiocyanate,,,,,,
Fluoro,"pyrazine-N,N'",,,,,,
"3,5-Diamino-1,2,4-triazole-N,N'","sulfate-O,O'",,,,,,
"4,5-dicarboxylate-2-methylimidazolate",4-(pyridin-4-yl)benzoate,,,,,,
Cyano,pyrazine,,,,,,
4-((8-oxyquinolin-5-yl)diazenyl)benzenesulfonate,,,,,,,
"N,N'-bis(4-carboxylatebenzyl)-4,4'-bipyridiniu","5-[(2'-carboxy[1,1'-biphenyl]-4-yl)methoxy]benzene-1,3-dicarboxylate",,,,,,
,,,,,,,
"4-Amino-3,5,6-trichloropyridine-2-carboxylate",,,,,,,
3-Carboxypyrazine-2-carboxylate,"nitrate-O,O,O',O''",,,,,,
Fumarate,oxalate,,,,,,
"hydrogen2,2'-((5-carboxylate-1,3-phenylene)bis(oxy))dibenzoate",,,,,,,
"4,4'-Oxy-bis(benzoate-O,O',O'',O''')","4,4'-oxy-bis(benzoate-O,O',O''))",hydroxo,hydroxo,"4,4'-bipyridine-N,N'",,,
"5,5'-(1,2,4,5-Tetrazine-3,6-diyl)bis(tetrazolido)",aqua,,,,,,
5-Nitro-2-oxidotetrazolate,,,,,,,
Nicoate,nicoate,aqua,,,,,
Pyridine-3-carboxylate,pyridine-3-carboxylate),aqua,,,,,
Nitrilotriacetate,nitrilotriacetate,hydroxo,,,,,
"Biphenyl-4,4'-dicarboxylate","4,4'-(hydrazine-1,2-diylidenedieth-1-yl-1-ylidene)dipyridine",,,,,,
"cyano-C,N","5-methyl-2-pyrazinecarboxylate-N,O,O')-hepta-aqua-pentacyano-methanol-di-(ii",,,,,,
"1H,1'H-2,2'-biimidazole",oxo,phosphate)-hexaoxo-tetra-(,,,,,
"4,5-dicarboxylateimidazolate)-hexa-aqua-tri-(ii",,,,,,,
"4,5-Imidazoledicarboxylate",sulfate,,,,,,
"2-(bis(Carboxylatemethyl)amino)benzene-1,4-dicarboxylate","2-(bis(carboxylatemethyl)amino)benzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,
"pyridine-2,4-dicarboxylate",hydroxo,,,,,,
"2,4-pyridinedicarboxylate",hydroxo,,,,,,
trans-Aconitate,,,,,,,
trans-Aconitate,,,,,,,
"[1,4-phenylenebis",,,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)","4,4',4''-phosphoryltribenzoate",,,,,,
"Benzene-1,4-dicarboxylate",oxo,,,,,,
3-amino-4-oxybenzoate,,,,,,,
Glutarate,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(io",,,,,,,
"3,6,9,12-Tetrakis(carboxymethyl)-3,6,9,12-tetraazatetradecane-1,14-dioate)-bis(isothiocyana",,,,,,,
Iodo,"1,4-diazabicyclo(2.2.2)octane",,,,,,
oxalate,phosphito,,,,,,
"3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoate",,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrinate",,,,,,,
4-oxybenzoate,,,,,,,
4-Carboxy-5-carboxylate-2-(3-pyridyl)imidazolyl,,,,,,,
5-Sulfoisophthalate,hydroxo,"N,N'-(1,4-phenylene)bis(nicoamide))-bis(N,N'-(1,4-phenylene)bis(nicoamide",,,,,
"3,5-Dicarboxylate-1H-pyrazolyl","3,5-dicarboxylate-1H-pyrazolyl",oxo,hydroxo)-tri-(ii,,,,
Pyridine-3-carboxylate,,,,,,,
Acetate,aceticacid,acetate)-di-(i,,,,,
2-methylimidazolate,,,,,,,
4-sulfonatebenzoate,pyridin-4-amine,,,,,,
formate,,,,,,,
"4,4'-(1,4-phenylene)dipyridine","[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,
"Biphenyl-4,4'-dicarboxylate",oxo,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(N,N-dimethylformamid",,,,,,,
5-Methylisophthalate,"4,4'-sulfanediyldipyridine",,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine","4,4'-oxydibenzoate",,,,,,
"1,3-phenylenebis(phosphonate)",,,,,,,
"Formate-O,O,O'",,,,,,,
oxo,pyridine-4-carboxylate)-(acetat,,,,,,
mellitate,,,,,,,
"1,3-bis(pyrid-4-yl)propane-N,N'",D-camphorate,,,,,,
2-aminoacetate,aqua,"naphthalene-1,5-sulfonate",,,,,
phosphate,oxo,"4,4'-bipyridineN,N'-dioxide",hydroxo,oxo,,,
"4,4',4''-(pyridin-1-ium-2,4,6-triyl)tribenzoate","1,3,",,,,,,
"5-{[(4-carboxylatephenyl)methyl][(4-carboxyphenyl)methyl]amino}benzene-1,3-dicarboxylate)-(i",,,,,,,
"1,1'-Propane-1,3-diylbis(1H-1,2,4-triazole)","5-nitro-2-carboxybenzene-1,3-dicarboxylate",,,,,,
"Thiophene-2,5-dicarboxylate","4,4'-propane-1,3-diyldipyridine",aqua,,,,,
"Thiophene-2,5-dicarboxylate","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
"2,2'-Oxydiacetate)-hexa-aqua-tri-(i",,,,,,,
"2,2'-Oxydiacetate)-hexa-aqua-tri-(i",,,,,,,
terephthalate,pyridine,,,,,,
"2,2'-(Sulfonylbis(4,1-phenyleneimino))bis(oxoacetate)",,,,,,,
"3,3'-[4,11-bis(2-carboxylateethyl)-1,4,8,11-tetra-azacyclotetradecane-4,11-di-ium-1,8-diyl]dipropanoat",,,,,,,
terephthalate,pyridine,,,,,,
"5-(Carboxyphenyl)porphyrin-10,15,20-triyltris(benzoate)",,,,,,,
aqua,oxalate,,,,,,
Citrate,aqua)-diaqua-(i,,,,,,
carbonate,hydroxo,,,,,,
sulfido,isothiocyanate,pyrazine)-(et5-pentamethyl-cyclopentadieny,,,,,
acetylenedicarboxylate,,,,,,,
"[1,1'-biphenyl]-4,4'-dicarboxylate","2,2'-azanediyldiacetate",,,,,,
"5',5''-Propane-2,2-diylbis(2'-ethoxy-1,1':3',1''-terphenyl-4,4''-dicarboxylate)",,,,,,,
"4-bromobenzene-1,3-dicarboxylate","4,4'-bipyridine)-bis(dimethylformamid",,,,,,
"Benzene-1,3,5-tricarboxylate","1,4-bis(isonicoamido)benzene",,,,,,
"5,5'-[cyclohexane-1,2-diylbis(azanylylidenemethylylidene)]bis(6-oxynaphthalene-2-carboxylate)",oxo)-diaqua-di-(i,,,,,,
5-Fluoronicoate,5-fluoronicoate,,,,,,
2-Nitroterephthalate,terephthalate,oxo,,,,,
cyano)-octakis(4-iodopyridine)-tetracyano-di-(,,,,,,,
"5-(4-carboxyphenoxy)benzene-1,3-dicarboxylate","3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
"4,4'-oxydibenzoate","3,3'-[hydrazine-1,2-diylidenedi(eth-1-yl-1-ylidene)]dipyridine",,,,,,
"4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)bis(3,5-dimethylpyrazolyl))-tetrakis(hydrox",,,,,,,
"1,3,5-tris(1-imidazolyl)benzene",phosphonate,,,,,,
"5,10,15,20-tetrakis(4-Pyridyl-N-oxide)porphyrinate",,,,,,,
2-Phosphonateisonicoic,,,,,,,
N-(2-Aminoethyl)piperazine,cyano,,,,,,
Succinate,"benzene-1,4-dicarboxylate",,,,,,
"4,4',4'',4''',4'''',4'''''-(disiloxane-1,1,1,3,3,3-hexayl)hexabenzoate)-diaqua-bis(N,N-dimethylacetamid",,,,,,,
"1,4-bis(Imidazolyl)butane",,,,,,,
hydroxy(phenyl)acetate,"4,4'-bipyridine",,,,,,
tartrate,aqua,,,,,,
oxalate,,,,,,,
"1,4-Benzenedicarboxylate",1-((4'-((pyridin-3-yloxy)methyl)biphenyl-4-yl)methyl)pyridine-3-olate,"1,4-benzenedicarboxylate)","1,4-benzenedicarboxylate",,,,
"4-((1H-Pyrrol-2-yl-N)(2H-pyrrol-2-ylidene-N)-methyl)benzoate-O,O",hydroxo,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"3,3',5,5'-biphenyl-tetracarboxylate",hydroxo,,,,,,
oxido,"[1,1:3,1-terphenyl]-4,5,4-tricarboxylate)-bis(1-methylpyrrolidin-2-on",,,,,,
"5-carboxy-3'-nitro[1,1'-biphenyl]-3,4'-dicarboxylate)-(acetonitril",,,,,,,
"(4-(3,5-bis(1-Carboxylatemethyl-1H-(1,2,3)triazol-4-yl)phenyl)-(1,2,3)triazol-1-yl)acetat",,,,,,,
"4-(3,5-Dimethyl-4H-1,2,4-triazol-4-yl)benzoate-N,O","4-(3,5-dimethyl-4H-1,2,4-triazol-4-yl)benzoate-N:O,O'",,,,,,
"4,4'-Bipyridine",2-sulfoterephthalicacid,2-sulfoterephthalic,,,,,
,,,,,,,
nitrilotriacetate,,,,,,,
"4-Hydroxyphenoxo-O,O'","4-hydrophenoxy-O,O","4-oxyphenoxo-O,O'",,,,,
"Cyano-C,N","pyrimidine-N,N')-diaqua-tetracyano-tri-(i",,,,,,
"Benzene-1,3-dicarboxylate-kapp2O:O'","1,3-bis(4-pyridyl)propane-kapp2N:N'",,,,,,
"1-[(4-carboxylatephenyl)methyl]pyridin-1-ium-3,5-dicarboxylate","4,4'-bipyridine",,,,,,
formate,,,,,,,
Terephthalate,hydroxo,aqua,,,,,
1-oxyethylidenediphosphonate,,,,,,,
cyano,1-(pyridin-4-yl)ethanol,,,,,,
"2,2'-(1,4-phenylene)diacetate","4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,
"2,3,6,7-tetrakis(2-Cyanoethylthio)tetrathiafulvalene","trifluoromethanesulfonate-O,O')",,,,,,
5-(3-(4-pyridyl)phenyl)tetrazolate,,,,,,,
"[2,2'-bithiophene]-5,5'-dicarboxylate)-bis(N,N-dimethylformamide)-octakis(aq",,,,,,,
Phthalate,"1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole)",,,,,,
"4,4',4''-Phosphoryltribenzoate",hydroxo,,,,,,
"2,2'-Imidodisuccinate",aquo,,,,,,
"5-(3,5-bis(1H-imidazol-1-yl)phenyl)-tetrazolat",,,,,,,
"1,1',1''-(1,3,5-triazine-2,4,6-triyl)tripiperidine-4-carboxylate",,,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate","5-sulfonatebenzene-1,3-dicarboxylate","1,2,3-triazolate",hydroxo,,,,
5-nitrotetrazolate,perchlorate,,,,,,
"2,2'-(1,3,4-Thiadiazole-2,5-diyldisulfanediyl)diacetate",aqua,,,,,,
"2,5-bis(Carboxymethylthio)-1,3,4-thiadiazol",aqua,,,,,,
"2,6-Difluoroanilido-N,N,F,F","1,4-dioxane-O,O'",,,,,,
"4,5-Dicarboxylate-1,2,4-triazolate","4,4'-bipyridine",,,,,,
hydroxo,"pyridine-2,5-dicarboxylate","2,4,6-tris(pyridin-4-yl)pyridine)-penta-(i",,,,,
"terephthalate)-(N,N-dimethylformamid",,,,,,,
"Pyridine-2,3-dicarboxylate","benzene-1,4-dicarboxylate",,,,,,
"pyridine-2,3-dicarboxylate",,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine",,,,,,,
"2,2',2'',2'''-[pentacyclo[19.3.1.3,7.9,13.15,19]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-25,26,27,28-tetrayltetrakis(oxy)]tetraacetate)-tris(N,N-dimethylformamid",,,,,,,
terephthalate,oxo,,,,,,
D-camphorate,acetate,,,,,,
"4,4'-Ethyne-1,2-diyldibenzoate","4,4'-ethyne-1,2-diyldibenzoate)-bis(dimethylsulfoxid",,,,,,
bromo,"5,5'-(1,4-phenylene)bis[2-(prop-2-en-1-yl)-2H-tetrazole",,,,,,
"Hydrogen3,5-bis((4-carboxylatebenzyl)oxy)benzoate",,,,,,,
"Hydrogen3,5-bis((4-carboxylatebenzyl)oxy)benzoate",,,,,,,
methyl,,,,,,,
Iodo,"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
oxydiacetate)-(ii,,,,,,,
"pyridine-3,5-dicarboxylate",aqua,,,,,,
"benzene-1,3,5-tricarboxylate","4,4'-[1,3-phenylenebis",hydroxo,,,,,
"5-Oxyisophthalate)-(1,10-phenanthrolin",,,,,,,
"hydrogen2-fluorobenzene-1,3,5-tricarboxylate",,,,,,,
"naphthalene-1,4,5,8-tetracarboxylate","naphthalene-1,4,5,8-tetracarboxylate",,,,,,
"pyrazine-2,3,5,6-tetracarboxylate",,,,,,,
"2,2'-(1,4-phenylene)diacetate","1,1'-(1,4-phenylenebis",,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",aqua,,,,,
"5,5'-biphenyl-4,4'-diylbis(1H-imidazole)","biphenyl-4,4'-dicarboxylate",,,,,,
"2-{4-[2-(2-amino-4-oxo-4,7-dihydro-3H-pyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzamido}pentanedioate",aqua,,,,,,
"5,15-bis(4-Pyridyl)-10,20-bis(4-cyanophenyl)porphyri",,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecachloro-hexa-4-bromo-N-{[1-(prop-1-en-1-",,,,,,,
"u1-Benzene-1,4-dicarboxylate-2,5-dicarboxylic",,,,,,,
"2,5-dioxybenzene-1,4-dicarboxylate",,,,,,,
"4-acetamido-2,6-di-isopropylphenyl",,,,,,,
"1,3,5-tricarboxylate-benzene",,,,,,,
"N,N'-p-Phenylenedimethylenebis(4-methylpyridin-2-one)",,,,,,,
"2,2'-(2,5-dioxopiperazine-1,4-diyl)diacetate",,,,,,,
N-(2-Oxybenzyl)-L-alaninat,,,,,,,
"4,4'-pyridine-3,5-diyldibenzoate",,,,,,,
aqua,"2,4,6-trioxo-1,3,5-triazinanate",,,,,,
"5,5'-[(4-hydroxy-1-oxo-1,2-dihydrophthalazine-6,7-diyl)bis(oxy)]bis(benzene-1,3-dicarboxylate)",,,,,,,
5-Carboxypyridine-3-carboxylate,,,,,,,
"1,2,4,5-Benzenetetracarboxylate",aqua,,,,,,
iminodiacetate)-tri-(i,,,,,,,
3-(4-Carboxylatephenoxy)phthalate)-aqua-bis(dimethylformamid,,,,,,,
2-methyl-1H-benzimidazolate,benzimidazolate,,,,,,
"1,1'-(1,4-phenylenebis",phthalate,,,,,,
,,,,,,,
"4,5-dicarboxylate-imidazolate","4,4'-(1,4-phenylene)dipyridine",,,,,,
"oxalate-O,O',O'',O'''",,,,,,,
"pyridine-2,6-dicarboxylate",,,,,,,
"Naphthalene-1,4-dicarboxylate-O,O',O'',O'''","4,4'-bipyridine-N,N'","naphthalene-1,4-dicarboxylate-O,O',O'',O'''",,,,,
"pyridine-3,5-dicarboxylate","3-amino-1,2,4-triazolyl",,,,,,
"4,4'-methanediylbis(3-hydroxynaphthalene-2-carboxylate)","4,4'-ethene-1,2-diyldipyridine",,,,,,
"pyridine-2,3-dicarboxylate",,,,,,,
"4,4',4''-[benzene-1,3,5-triyltris(oxy)]tribenzoate",hydroxo,"1,1'-[1,2-phenylenebis",,,,,
"4,5-dicarboxylate-2-(4-carboxyphenyl)-2H-imidazoly","4,4'-bipyridine",,,,,,
"(2,5-dihydroxy-4-(hydroxyphosphonate)phenyl)phosphonate",fluoro,,,,,,
"2,5-Dihydroxyterephthalate",,,,,,,
,,,,,,,
"1,4-bis[(pyridin-4-yl)methyl]piperazine","cyclohex-4-ene-1,2-dicarboxylate",,,,,,
aqua,"4-[(3,5-dicarboxylatephenyl)carbamoyl]benzene-1,2-dicarboxylate",,,,,,
"hydrogen5,5'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)di(benzene-1,3-dicarboxylate)",,,,,,,
"5-(1,2,4-Triazolid-3-yl)tetrazolyl",,,,,,,
4-(2-methylimidazolyl)benzoate,,,,,,,
"tetrakis(((6-carboxylatenaphth-2-yl)oxy)methyl)methane)-aqua-(N,N-dimethylformamid",,,,,,,
"2,2'-Dimethylbiphenyl-4,4'-dicarboxylate","4,4'-bipyridine",,,,,,
"2,2'-[1,4-phenylenedi(ethene-2,1-diyl)]dipyridine",4-(2-carboxylateethenyl)benzoate,aqua,,,,,
3-aminopyridine-4-carboxylate,,,,,,,
"Benzene-1,3,5-tricarboxylate",oxo,,,,,,
"2,5-dioxyterephthalate","2,5-dihydroxyterephthalate)-diaqua-bis(dimethylformamid",,,,,,
tetrakis(4-carboxylatephenyl)silane,,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
5-(1H-Imidazol-1-yl)isophthalate,,,,,,,
"benzene-1,3,5-tricarboxylate","hydrogenbenzene-1,3,5-tricarboxylate","hydroxo)-(N,N-dimethylformamid",,,,,
"bis(1,3-Dimethylimidazoline-2-dithiocarbiminate)",,,,,,,
"4-(3,5-Dimethyl-1H-pyrazol-4-yl)benzoate",,,,,,,
"Benzene-1,4-dicarboxylate-O,O,O',O',O'',O'',O''',O'''","benzene-1,4-dicarboxylate-O,O,O',O''","1,2,4-triazolate-N,N',N''",,,,,
"1,1':3',1''-terphenyl-3,3'',4',5,5''-pentacarboxylate",,,,,,,
"2,2'-(1H,1'H-2,2'-Biimidazole-1,1'-diyl)diacetate-N,N',O,O',O''",hydroxo,,,,,,
"5-(4-Pyridyl)tetrazolate-N,1,2,4",cyano,,,,,,
"2,2'-dimethoxybiphenyl-4,4'-dicarboxylate","formate)-(N,N-dimethylformamid",,,,,,
"Pyridine-2,4-dicarboxylate",hydroxo,,,,,,
"formate-O,O'",,,,,,,
formate,,,,,,,
oxalate,"isophthalate)-aqua-bis(1,10-phenanthrolin",,,,,,
"1,1':4',1''-terphenyl-2',3,3'',5,5',5''-hexacarboxylate",,,,,,,
"biphenyl-2,4,4',6-tetracarboxylate","4,4'-bipyridine",,,,,,
"Pyrazin-1,4-diyl",thiocyanate,,,,,,
"1,4,5,8-Naphthalenetetracarboxylate",hydroxo,,,,,,
"5-Nitrobenzene-1,2,3-tricarboxylate","1,1'-biphenyl-4,4'-diylbis(1H-1,2,4-triazole)",,,,,,
2-carboxyterephthalate,3-[4-(pyridin-4-yl)pyridin-1-ium-1-yl]benzoate,,,,,,
"4,4'-[1,4-phenylenedi(ethene-2,1-diyl)]dipyridine","2,5-dihydroxybenzene-1,4-dicarboxylate",,,,,,
"1,4-Phenylenediacetate",,,,,,,
"Phenylene-1,4-diacetate-O,O',O'',O'''",,,,,,,
"3,5-Diethyl-1,2,4-triazolate",,,,,,,
"3,5-Di-n-propyl-1,2,4-triazolate",,,,,,,
"3,5-Di-isopropyl-1,2,4-triazolyl",,,,,,,
terephthalate,"1,1',1'',1'''-(oxydibenzene-5,1,3-triyl)tetrakis(1H-imidazole)",,,,,,
"biphenyl-3,4',5-tricarboxylate)-aqua-(N,N-dimethylformamid",,,,,,,
"naphthalene-2,6-dicarboxylate",oxo,,,,,,
N-(di(pyrrolidin-1-yl)phosphoryl)isonicoamide,,,,,,,
chloro,"naphthalene-2,6-dicarboxylate",,,,,,
"4,5-Dicarboxylateimidazolate","4,5-dicarboxylateimidazolate","sulfate-O,O'",,,,,
"5,10,15,20-tetrakis[4-(1H-imidazol-1-yl)phenyl]porphyrinate",,,,,,,
"benzene-1,4-dicarboxylate",bromo,,,,,,
"1,4-bis(Phosphonatemethyl)piperazinediium","1,4-bis(hydrogenphosphonatemethyl)piperazinediium",5-sulfonate-2-hydroxybenzoate,aqua,,,,
"3,3'-Bipyridine",,,,,,,
"Formate-O,O,O'","formate-O,O'","4,4'-bipyridine-N,N')-tetra-aqua-bis(4,4'-bipyridine-",,,,,
"2,5-dichloro-3,6-dioxybenzoquinone",,,,,,,
5-t-butylisophthalate,"4,4'-ethane-1,2-diyldipyridine",,,,,,
Cyano,"4,4'-bipyridine",cyano)-hexamethyl-di-(,,,,,
"3,3',5,5'-tetrafluoro-1,1'-biphenyl-4,4'-dicarboxylate",,,,,,,
"6-Oxo-1,6-dihydropyridine-3-sulfonate-O,O,O',O'',O'''","nitrate-O,O,O,O',O',O''",aqua,,,,,
"u1-4,4',4'',4'''-Silanetetrayltetrabenzoate)-bis(diethylformamid",,,,,,,
"2,2'-dimethylbiphenyl-4,4'-dicarboxylate",hydroxo,oxo,,,,,
hydrogen,,,,,,,
"Dihydrogenpyridine-2,3,5,6-tetracarboxylate",aqua,,,,,,
"cyano)-(2,2'-bipyridin",,,,,,,
5-bromoisophthalate,"1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole)",,,,,,
,,,,,,,
adipate,melamine,,,,,,
"3-(1-Oxyethylidene)-6-methyl-2H-pyran-2,4(3H)-dio",,,,,,,
"Butane-1,2,3,4-tetracarboxylate",,,,,,,
"5,5'-Ethyne-1,2-diyldiisophthalate",,,,,,,
"1H-1,2,3-triazole-4,5-dicarboxylate",aqua,,,,,,
"Aspartate-N,O,O',O'',O'''","aspartate-N,O,O',O'',O'''",,,,,,
"2,2'-oxydiacetate)-bis(2,2'-oxydiacetate)-tetra-aqua-di-(i",,,,,,,
4-Carboxylatepyrazolate,oxo,,,,,,
3-(4-Carboxyphenoxy)phthalate,"4,4'-bipyridine",,,,,,
"1,2,4-triazolyl",hydroxo,phosphate,,,,,
"1H-benzimidazole-5,6-dicarboxylate",sulfate,,,,,,
"4-(3,5-dimethyl-1H-pyrazol-4-yl)benzoate",,,,,,,
"4,4'-Sulfonyl-bis(benzene-1,2-dicarboxylate)","1,2-bis(imidazol-1-ylmethyl)benzene",,,,,,
ethylenebis(phosphonate),,,,,,,
"1,1'-(1,4-Butanediyl)bis(imidazole)",oxo,,,,,,
"trans,trans-Cyclohexane-1,4-dicarboxylate",,,,,,,
"1,2,4-triazole-3-thiolate",,,,,,,
"4,4'-sulfonyldibenzoate",aqua,,,,,,
1-oxopyridine-3-carboxylate,u1-oxopyridine-3-carboxylate,oxalate,,,,,
"4,4'-(2-(pyridin-2-yl)-1H-imidazole-4,5-diyl)dibenzoat",,,,,,,
3-(phenylphosphinate)propanoate,,,,,,,
"naphthalene-1,6-disulfonate",,,,,,,
"pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",aqua)-(i,,,,,
"naphthalene-2,7-disulfonate",aqua,,,,,,
"5-(6-(3,5-dicarboxylatephenyl)-9H-carbazol-3-yl)isophthalat",,,,,,,
"1,3,4,6-tetrakis(Carboxylatemethyl)-7,8-diphenylglycoluri",aqua,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(dimethylsulfoxid",,,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)","2-(4-carboxylatephenyl)-imidazol-1-yl-4,5-dicarboxylat",,,,,,
"pyrazine-2,3-dicarboxylate",,,,,,,
"(silanetetrayltetra(4,1-phenylene))tetrakis(hydrogen",,,,,,,
"1,4-Phenylenedioxydiacetate",,,,,,,
"1,2,4,5-benzenetetracarboxylate",,,,,,,
"4,4'-Bipyridine",oxo,,,,,,
"5,5',5''-",,,,,,,
"N,N'-bis(4-carboxylatebenzyl)-4,4'-bipyridiniu",oxalate,,,,,,
oxo,"4,4'-bipyridyl",oxo)-tetraoxo-di-(,,,,,
hydroxo,"5-methyl[1,2,4]triazolo[1,5-a]pyrimidin-7(1H)-on",terephthalate,,,,,
"1,1'-(propane-1,3-diyl)bis(1H-imidazole)","(1,1'-biphenyl)-4,4'-dicarboxylat",,,,,,
"Benzene-1,2,4-tricarboxylate",hydroxo,,,,,,
"1,7-bis(hydroxy(pyridin-3-yl)methyl)-1,7-dicarba-closo-dodecaborane(10","terephthalate)-bis(N,N-dimethylformamid",,,,,,
Oxo,oxo,"pyrazine-2-carboxylate-N,N',O,O'",oxo,"pyrazine-2-carboxylate-N,O,O,O')-dodecaoxo-bis(pyrazine-2-carboxylate-N,O)-tetra-aqua-penta-(",,,
Oxo,oxo,pyrazine)-di-(,,,,,
"1,2,4-triazolo[1,5-a]pyrimidine",,,,,,,
"4,4'-Oxydibenzoate","1,1'-biphenyl-4,4'-diylbis(1H-imidazole)",,,,,,
"Cyano)-(2-(4-pyridyl)-4,4,5,5-tetramethylimidazoline-1-oxyl-3-oxi",,,,,,,
"3,4'-bi-1,2,4-triazole",,,,,,,
formate,oxo,pyrimidine-5-carboxylate,,,,,
formate,hydroxo,"3-oxido[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,
"6,6'-dinitrobiphenyl-2,2',4,4'-tetracarboxylate","aqua)-aqua-(N,N-dimethylformamid",,,,,,
formate,,,,,,,
"5-Aminotetrazolyl-1,2,3,4","2,3-pyrazinedicarboxylate-N,O,O',O'',O'''",hydroxo,,,,,
Succinate,"1,4-benzenedicarboxylate",,,,,,
Oxalate,,,,,,,
"2-(3-(pyridin-4-yl)-1H-1,2,4-triazol-5-yl)pyrazin",,,,,,,
,,,,,,,
"5,5'-(2,6-dimethoxynaphthalene-1,5-diyl)bis(benzene-1,3-dicarboxylate)",,,,,,,
"Oxydiacetate-O,O',O'',O''',O'''')-dodeca-aqua-tetra-(ii",,,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",,,,,,
"4,4'-(Hexafluoroispropylidene)diphthalate",,,,,,,
"biphenyl-3,3',5,5'-tetracarboxylate","1,2,4-triazolate-3,5-diamine",,,,,,
tetrakis(4-carboxylatephenyl)silane,,,,,,,
[1-hydroxy-1-(hydroxyphosphinate)ethyl]phosphonate,"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-(2,4,6-tris(pyridin-4-yl)-1,3,5-triaz",,,,,,
Ethylene-1-phosphonate-2-(hydrogen,,,,,,,
"2,2'-(2,5-Dihydroxy-1,4-phenylene)diacetate","4,4'-ethene-1,2-diyldipyridine",,,,,,
"2,1,3-Thiadiazole-4,5-dicarboxylate",,,,,,,
"furan-2,5-dicarboxylate",,,,,,,
"1,2,4-Triazolate-N,N',N''","azido-N,N",,,,,,
"Biphenyl-4,4'-dicarboxylate-O,O',O'',O'''","biphenyl-4,4'-dicarboxylate-O,O',O'',O'''","oxo)-bis(N,N-dimethylformamide-O)-bis(ethanol",,,,,
"Imidazolium-1,3-diacetate-O,O,O',O'',O'',O'''",chloro,,,,,,
Fumarate,"4,4'-bipyridyl-N,N'",,,,,,
