Linker 1,Linker 2,Linker 3,Linker 4,Linker 5,Linker 6,Linker 7,Linker 8
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",,,,,,,
,,,,,,,
"1,2,4-Triazolate",bromo)-tri-(,,,,,,
D-Saccharate,,,,,,,
"Imidazole-4,5-dicarboxylate","imidazole-4,5-dicarboxylate",oxalate)-octa-aqua-di-(ii,,,,,
"4,4'-(diazene-1,2-diyl)bis(4H-1,2,4-triazole)",,,,,,,
"1,1,2,2-tetrakis(4-(Imidazol-1-yl)phenyl)ethene",iodo,,,,,,
3-(Pyridin-3-yl)acrylate,,,,,,,
Suberate,aqua,,,,,,
p-Xylenediphosphonate,,,,,,,
,,,,,,,
5-(2-pyridyl)tetrazolate,"azido-N,N",,,,,,
Oxydiacetate)-hexa-aqua-tri-(i,,,,,,,
"Pyridine-4-carboxylate-N,O,O'",,,,,,,
Succinate,succinate,,,,,,
"1,4-bis(4-pyridylmethyl)piperazine","2,2'-(1,3-phenylene)diacetate",,,,,,
Iminodiacetate)-diaqua-(ii,,,,,,,
"4,4',4'',4'''-methanetetrayltetrabenzoate)-bis(1,4,8,10,13,15-hexaazatricyclo[13.3.1.4,8]icosan",,,,,,,
bis(Methanesulfonyl)amide,bis,aqua,,,,,
,,,,,,,
"1,4-bis(2-Methylimidazol-1-yl)butane)-bis(4,4'-oxybis(benzoate",,,,,,,
"1,4-bis(Triazol-1-ylmethyl)benzene",oxo,,,,,,
"1,2-bis(4-(Dicyanomethylene)cyclohexa-2,5-dien-1-yl)ethane-1,1,2,2-tetracarbonitrile","4,4'-bipyridine",,,,,,
,,,,,,,
,,,,,,,
"tris(Pentafluoroethyl)carboxyborate-F,F',F'',F''',F'''',F''''',O","tris(pentafluoroethyl)carboxyborate-F,F',F'',F''',O,O'",aqua,,,,,
"Pyridine-3,5-dicarboxylate-O,O',O'',O'''","oxalate-O,O',O'',O'''",,,,,,
"Succinate-O,O,O',O'',O'',O'''",,,,,,,
oxalate,"pyridine-3,5-dicarboxylate",,,,,,
"Pyridine-3,5-dicarboxylate-O,O',O'',O'''","oxalate-O,O',O'',O'''",,,,,,
"4,4''-dicarboxy-1,1':4',1''-terphenyl-2',5'-dicarboxylate",,,,,,,
5-hydroxyisophthalate,"4,4'-bipyridine",,,,,,
alpha-aminoisobutyryl-glycyl,,,,,,,
"4-Oxypyridine-2,6-dicarboxylate",,,,,,,
,,,,,,,
Acetylenedicarboxylate,,,,,,,
"Naphthalene-2,6-dicarboxylate","4,4'-propane-1,3-diyldipyridine)-bis(N,N-dimethylformamid",,,,,,
"4,4',4'',4'''-Cyclobutane-1,2,3,4-tetrayltetrapyridine",,,,,,,
Oxo,"2,4,6-tris(4-pyridyl)-1,3,5-triazin",,,,,,
"2-propyl-1H-imidazole-4,5-dicarboxylate","2-propyl-1H-imidazole-4,5-dicarboxylic",,,,,,
"Pyridine-3,5-dicarboxylate",,,,,,,
8,,,,,,,
"benzene-1,2,3,4,5,6-hexacarboxylate",,,,,,,
N-(Phosphonomethyl)iminodiacetate,"4,4'-bipyridine-N,N'",,,,,,
5-Sulfoisophthalate,"4,4'-propane-1,3-diyldipyridine",hydroxo,,,,,
Dodecahydroxy-hypocloso-dodecaborate,,,,,,,
formate,,,,,,,
"Biphenyl-3,3',5,5'-tetrakis(4-carboxylatephenyl)",,,,,,,
"(1-(1H-Imidazol-1-ylmethyl)-1H-1,2,3-triazol-4-yl)acetat",,,,,,,
hydrofumarate,,,,,,,
"2,2'-dimethyl-4,4'-bipyridine",5-nitroisophthalate,,,,,,
u1-3-Phosphonatebenzoate,,,,,,,
"Benzene-1,3,5-tricarboxylate-O,O',O''","N,N'-benzene-1,4-diyldipyridine-4-carboxamide-N,N'",,,,,,
"Pyrazine-2,3-dicarboxylate-N,N',O,O',O''","pyrazine-2,3-dicarboxylate-N,O,O',O''",,,,,,
5-(4-Pyridyl)tetrazolate,5-nitroisophthalate,hydroxo,,,,,
3-carboxy-5-carboxylatepyrazolate,chloro,"1H-pyrazole-3,5-dicarboxylate",,,,,
,,,,,,,
adipate,tetra-1H-imidazol-1-ylborate,,,,,,
"4-Carboxy-2,2,6,6-tetramethylpiperidinyloxy",,,,,,,
"1,1':3',1''-terphenyl-4,4'',5'-tricarboxylate",pyrazine,,,,,,
u1-Hydrogen,,,,,,,
barbituric,,,,,,,
iodo,"pyrimidine-2,4,6(1H,3H,5H)-trion",,,,,,
"2-hydroxy-3,4-dioxocyclobut-1-en-1-olate",aqua,,,,,,
1-(3-(1H-imidazol-1-yl)phenyl)-1H-imidazol,oxo,,,,,,
,,,,,,,
Amidomethylphosphonate,,,,,,,
"4,4'-Bipyridine",,,,,,,
"1,1':2',1''-terphenyl-4,4',4'',5'-hydrogen",,,,,,,
"5-(6-carboxylatenaphthalen-2-yl)benzene-1,3-dicarboxylate",,,,,,,
"et5,et5-Cyanocyclopentadienyl",,,,,,,
phthalate,3-((4-(pyridin-3-ylmethoxy)phenoxy)methyl)pyridine,,,,,,
"1,4-Benzenedicarboxylate","1,4-benzenedicarboxylate",hydroxo)-tetrakis(dimethylsulfoxid,,,,,
3-Methylpyridine-2-carboxylate)-diaqua-(3-methylpyridine-2-carboxylat,,,,,,,
aqua,"4,4'-oxybisbenzoate",,,,,,
"1H-Imidazole-4,5-dicarboxylate",,,,,,,
"u1-2,3-bis(carboxymethyl)butanedioate",,,,,,,
"Benzene-1,3,5-tricarboxylate",oxo,,,,,,
4-bromoisophthalate,"1,1'-(1,4-phenylenebis",,,,,,
"1,1':3',1''-terphenyl-4,4''-dicarboxylate","4-(1H-1,2,4-triazol-1-yl)-N,N-bis(4-(1H-1,2,4-triazol-1-yl)phenyl)anilin",,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
u1-Oxalate,,,,,,,
oxalate,,,,,,,
"2,2'-(1,4-phenylene)diacetate","1,2-bis(4-pyridyl)ethane",,,,,,
"4'-(pyridin-4-yl)biphenyl-3,5-dicarboxylate",,,,,,,
5-methylisophthalate,,,,,,,
"(Hydroxy(4-pyridyl)methyl)phosphonate-N,O,O',O'',O'''",,,,,,,
N-[(pyridin-2-yl)methyl]pyrazine-2-carboxamide,nitrate,,,,,,
oxalate,"2-(pyridin-2-yl)-1H-imidazole-4,5-dicarboxylat",,,,,,
"2,3,5,6-tetrafluorobenzene-1,4-dicarboxylate",,,,,,,
sulfido,"u1,3-diaminopropane",,,,,,
"Benzene-1,4-dicarboxylate-O,O',O'',O'''","tetrazolate-1,2,3,4","tetrazolate-1,2,4",,,,,
"Benzene-1,2,4,5-tetracarboxylate",oxalate)-di-(i,,,,,,
"Azido-1,1,3","4-(2H-tetrazol-5-yl)pyridine-N,2,3","azido-1,1",,,,,
"1,3,5,7-Tetraazatricyclo[3.3.1.3,7]decane","benzoate-O,O'",,,,,,
"2,2',2'',2'''-(Ethane-1,2-diyldinitrilo)tetraacetate)-penta-aqua-(nitrate-O)-(nitrate-O,O')-(",,,,,,,
"5-((Pyridin-4-ylcarbonyl)amino)benzene-1,3-dicarboxylate-N:O,O':O'',O'''","5-((pyridin-4-ylcarbonyl)amino)benzene-1,3-dicarboxylate-O,O':O'':,O''')-tetra-aqua-di-(ii",,,,,,
"1,3,5-tris(benzimidazol-1-ylmethyl)-2,4,6-trimethylbenzen",chloro,,,,,,
"1,4-dicarboxy-2,5-benzoquinone-3,6-diolate","1,4-dicarboxy-6-hydroxy-2,5-benzoquinon-3-olate",,,,,,
,,,,,,,
4-((4-(pyridin-4-ylethynyl)phenyl)ethynyl)pyridine,hexafluorosilicate,,,,,,
,,,,,,,
"4,4',4'',4'''-{methanetetrayltetrakis[(4,1-phenylene)-1H-1,2,3-triazole-4,1-diyl]}tetrabenzoat",,,,,,,
"a,a-1,4-Dihydroxy-e,e,e,e-1,2,4,5-tetrakis(4-pyridyl)cyclohexane","a,a-1,4-dihydroxy-e,e,e,e-1,2,4,5-tetrakis(4-pyridyl)cyclohexane",,,,,,
"2,5-dicarboxybenzene-1,4-dicarboxylate","benzene-1,2,4,5-tetracarboxylate",,,,,,
"2,5-Dicarboxybenzene-1,4-dicarboxylate","benzene-1,2,4,5-tetracarboxylate",,,,,,
3-Methyl-5-(pyridin-4-yl)benzoate,,,,,,,
"pyrazine-2,5-dicarboxylate",,,,,,,
hydrogen,,,,,,,
"benzene-1,2,4,5-tetracarboxylate","1,1'-(butane-1,4-diyl)bis(2-(1,3-thiazol-4-yl)-1H-benzimidazole",,,,,,
"1,1'-(butane-1,4-diyl)di(1H-imidazole)",,,,,,,
"1,1'-(butane-1,4-diyl)di(1H-imidazole)",,,,,,,
,,,,,,,
"1,1'-biphenyl-4,4'-dicarboxylate","1,1'-(butane-1,4-diyl)bis(2-methyl-1H-benzimidazole)",,,,,,
,,,,,,,
"2,5-Dioxyterephthalate",,,,,,,
"4-(1H-imidazo[4,5-f][1,10]phenanthrolin-2-yl)benzoate",terephthalate,,,,,,
"1,2-bis(4-Pyridyl)ethene-N,N'",,,,,,,
"N,N'-bis(4-Pyridyl)urea",,,,,,,
glutarate,,,,,,,
"naphthalene-2,6-dicarboxylate)-tetrakis(N,N-dimethylformamid",,,,,,,
"benzene-1,3,5-tricarboxylate","4,4'-bipyridine",,,,,,
"4,4',4'',4'''-pyrazine-2,3,5,6-tetrabenzoate)-bis(N,N-dimethylformamid",,,,,,,
,,,,,,,
"Naphthalene-1,4-dicarboxylate",,,,,,,
Methanoate,,,,,,,
,,,,,,,
5-hydroxyisophthalate,"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",,,,,,
,,,,,,,
"2,4,6-tri(pyridin-4-yl)-1,3,5-triazin","benzene-1,3-dicarboxylate",,,,,,
Triphenylphosphine,,,,,,,
"Triphenylamine-4,4',4''-tricarboxylate",,,,,,,
"Naphthalene-1,4-dicarboxylate",hydroxo,,,,,,
(dicarbon)tridecaborate,,,,,,,
"2,2'-(1,4-phenylene)diacetate","4,4'-(diazene-1,2-diyl)dipyridine",,,,,,
"2,2'-bipyridine-5,5'-dicarboxylate)-tetrakis(N,N-dimethylformamid",,,,,,,
"Iminodiacetate-O,O',O'',O''')-bis(diaqua-(iminodiacetate-O,O',O'',O''",,,,,,,
"Fumarate-O,O,O',O'',O'',O'''","fumarate-O,O',O'',O'''",fumaric,,,,,
"Fumarate-O,O,O',O'',O'',O'''","fumarate-O,O',O'',O'''",fumaric,,,,,
"naphthalene-1,4-dicarboxylate",,,,,,,
"naphthalene-2,6-dicarboxylate","4,4'-(1,4-phenylenediethene-2,1-diyl)dipyridine",,,,,,
hydroxo,oxo,"piperidine-N,N'",oxo)-bis(oxo)-tri-(,,,,
"2-(Hydroxymethyl)-1H-imidazole-4,5-dicarboxylat",aqua,,,,,,
2-(4-carboxylatephenoxy)terephthalate,,,,,,,
succinate,"[1,2,4]triazolo[1,5-a]pyrimidin-5-onate",,,,,,
isonicoate,,,,,,,
"5-aminoisophthalate)-(N,N-dimethylacetamid",,,,,,,
"4,4'-oxydibenzoate","1,1'-anthracene-9,10-diylbis(1H-imidazole)",,,,,,
5-(pyridin-4-yl)isophthalate,5-(pyridin-4-yl)isophthalate,,,,,,
pyridine-4-carboxylate,"iodo)-(N,N-dimethylformamide)-tetra-",,,,,,
,,,,,,,
"4,4',4'',4'''-benzene-1,2,4,5-tetrayltetrapyridine",dihydrogen,,,,,,
5-Nitroisophthalate,"4,4'-ethene-1,2-diyldipyridine",,,,,,
pyridine-4-carboxylate,iodo,,,,,,
,,,,,,,
Ethylenediaminetetra-acetate,aqua,,,,,,
"5-(4H-1,2,4-Triazol-4-yl)benzene-1,3-dicarboxylate",,,,,,,
"Azido-N,N''","1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
"1,1'-(butane-1,4-diyl)di(1H-imidazole)",,,,,,,
"4,4'-[methylenebis(oxy)]dibenzoate","1,1'-[1,4-phenylenebis",,,,,,
"1H-benzimidazole-5,6-dicarboxylate",sulfate)-octa-aqua-di-(ii,,,,,,
(N-Carboxymethyl)dimethylammonioacetate,,,,,,,
"4-Nitrobenzoate-O,O',O'',O'''","4-nitrobenzoate-O,O',O''",hydroxo,hydroxo,oxo,,,
oxo,"1,2,4-triazolate",oxo,"oxo)-bis(N,N-dimethylformamid",,,,
"3,5-dicarboxylate-pyrazolate)-aqua-tri-(i",,,,,,,
"4,4'-bipyridine",hydroxy(phenyl)acetate,,,,,,
hexakis(4-Pyridyl)(3)radialene,,,,,,,
,,,,,,,
4-(3-(4-carboxylatephenoxy)-2-[(4-carboxylatephenoxy)methyl]-2-methylpropoxy)benzoat,"1,1'-(1,4-phenylene)bis(1H-imidazole)",,,,,,
glutarate,"4,4'-(ethane-1,2-diyl)dipyridine",,,,,,
"5-(2-(carboxylate)ethenyl)imidazole-3,O",,,,,,,
"benzene-1,3,5-tricarboxylate",hydroxo,,,,,,
formate,,,,,,,
Terephthalate,"4,4'-bipyridine",,,,,,
Cyano,"pyrimidine-N,N')-tetra-aqua-hexacyano-tri-(i",,,,,,
"1,4-diazabicyclo(2.2.2)octane","thiophene-2,5-dicarboxylate",,,,,,
"N,N',N''-Tri(pyridin-3-yl)benzene-1,3,5-tricarboxamide",terephthalate),,,,,,
"Ethane-1,2-disulfonate",,,,,,,
"Azido-N,N,N''",4-pyridylcarboxylate,"azido-N,N",,,,,
"1,2,4-triazolyl","benzene-1,2,3-tricarboxylate",,,,,,
,,,,,,,
"Pyrazine-2,3-dicarboxylate",pyrazine,,,,,,
"(4,4'-Biphenylenedimethylene)diphosphonate",,,,,,,
Oxo,"1,2-bis(2-pyridyl)ethene",oxo)-oxo-di-(i,,,,,
"Hexane-1,6-dicarboxylate-O,O',O'',O'''",,,,,,,
Succinate,nitrate,aqua)-diaqua-(i,,,,,
"5-(3-(4-carboxylatephenyl)-1H-1,2,4-triazol-5-yl)benzene-1,3-dicarboxylat",,,,,,,
"5'-(4-carboxylatephenyl)-(1,1':3',1''-terphenyl)-4,4''-dicarboxyla",,,,,,,
"2,6,10-Triphenylenetricarboxylate",,,,,,,
"1,3,5,7-Tetraazatricyclo[3.3.1.3,7]decane",thiocyanate,,,,,,
Fluoro,"pyrazine-N,N'",,,,,,
"3,5-Diamino-1,2,4-triazole-N,N'","sulfate-O,O'",,,,,,
"4,5-dicarboxylate-2-methylimidazolate",4-(pyridin-4-yl)benzoate,,,,,,
Cyano,pyrazine,,,,,,
4-((8-oxyquinolin-5-yl)diazenyl)benzenesulfonate,,,,,,,
"N,N'-bis(4-carboxylatebenzyl)-4,4'-bipyridiniu","5-[(2'-carboxy[1,1'-biphenyl]-4-yl)methoxy]benzene-1,3-dicarboxylate",,,,,,
,,,,,,,
"4-Amino-3,5,6-trichloropyridine-2-carboxylate",,,,,,,
3-Carboxypyrazine-2-carboxylate,"nitrate-O,O,O',O''",,,,,,
Fumarate,oxalate,,,,,,
hydrogen,,,,,,,
"4,4'-Oxy-bis(benzoate-O,O',O'',O''')","4,4'-oxy-bis(benzoate-O,O',O''))",hydroxo,hydroxo,"4,4'-bipyridine-N,N'",,,
"5,5'-(1,2,4,5-Tetrazine-3,6-diyl)bis(tetrazolido)",aqua,,,,,,
5-Nitro-2-oxidotetrazolate,,,,,,,
Nicoate,nicoate,aqua,,,,,
Pyridine-3-carboxylate,pyridine-3-carboxylate),aqua,,,,,
Nitrilotriacetate,nitrilotriacetate,hydroxo,,,,,
"Biphenyl-4,4'-dicarboxylate","4,4'-(hydrazine-1,2-diylidenedieth-1-yl-1-ylidene)dipyridine",,,,,,
"cyano-C,N","5-methyl-2-pyrazinecarboxylate-N,O,O')-hepta-aqua-pentacyano-methanol-di-(ii",,,,,,
"1H,1'H-2,2'-biimidazole",oxo,phosphate)-hexaoxo-tetra-(,,,,,
"4,5-dicarboxylateimidazolate)-hexa-aqua-tri-(ii",,,,,,,
"4,5-Imidazoledicarboxylate",sulfate,,,,,,
"2-(bis(Carboxylatemethyl)amino)benzene-1,4-dicarboxylate","2-(bis(carboxylatemethyl)amino)benzene-1,4-dicarboxylate","4,4'-bipyridine",,,,,
"pyridine-2,4-dicarboxylate",hydroxo,,,,,,
"2,4-pyridinedicarboxylate",hydroxo,,,,,,
trans-Aconitate,,,,,,,
trans-Aconitate,,,,,,,
"[1,4-phenylenebis",,,,,,,
"1,1'-(1,4-phenylene)bis(1H-imidazole)","4,4',4''-phosphoryltribenzoate",,,,,,
"Benzene-1,4-dicarboxylate",oxo,,,,,,
3-amino-4-oxybenzoate,,,,,,,
Glutarate,,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-dodecakis(io",,,,,,,
"3,6,9,12-Tetrakis(carboxymethyl)-3,6,9,12-tetraazatetradecane-1,14-dioate)-bis(isothiocyana",,,,,,,
Iodo,"1,4-diazabicyclo(2.2.2)octane",,,,,,
,,,,,,,
"3,3',3''-(1,3,5-triazine-2,4,6-triyltriazanediyl)tribenzoate",,,,,,,
"5,10,15,20-tetrakis(4-carboxylatephenyl)porphyrinate",,,,,,,
4-oxybenzoate,,,,,,,
4-Carboxy-5-carboxylate-2-(3-pyridyl)imidazolyl,,,,,,,
5-Sulfoisophthalate,hydroxo,"N,N'-(1,4-phenylene)bis(nicoamide))-bis(N,N'-(1,4-phenylene)bis(nicoamide",,,,,
"3,5-Dicarboxylate-1H-pyrazolyl","3,5-dicarboxylate-1H-pyrazolyl",oxo,hydroxo)-tri-(ii,,,,
Pyridine-3-carboxylate,,,,,,,
Acetate,acetic,,,,,,
2-methylimidazolate,,,,,,,
4-sulfonatebenzoate,pyridin-4-amine,,,,,,
formate,,,,,,,
"4,4'-(1,4-phenylene)dipyridine","[1,1'-biphenyl]-4,4'-dicarboxylate",,,,,,
"Biphenyl-4,4'-dicarboxylate",oxo,,,,,,
"Benzene-1,3,5-tricarboxylate)-bis(N,N-dimethylformamid",,,,,,,
5-Methylisophthalate,"4,4'-sulfanediyldipyridine",,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine","4,4'-oxydibenzoate",,,,,,
"1,3-phenylenebis(phosphonate)",,,,,,,
"Formate-O,O,O'",,,,,,,
,,,,,,,
mellitate,,,,,,,
"1,3-bis(pyrid-4-yl)propane-N,N'",D-camphorate,,,,,,
2-aminoacetate,aqua,"naphthalene-1,5-sulfonate",,,,,
phosphate,oxo,"4,4'-bipyridine",,,,,
"4,4',4''-(pyridin-1-ium-2,4,6-triyl)tribenzoate","1,",,,,,,
"5-{[(4-carboxylatephenyl)methyl][(4-carboxyphenyl)methyl]amino}benzene-1,3-dicarboxylate)-(i",,,,,,,
"1,1'-Propane-1,3-diylbis(1H-1,2,4-triazole)","5-nitro-2-carboxybenzene-1,3-dicarboxylate",,,,,,
"Thiophene-2,5-dicarboxylate","4,4'-propane-1,3-diyldipyridine",aqua,,,,,
"Thiophene-2,5-dicarboxylate","1,1'-butane-1,4-diylbis(1H-imidazole)",,,,,,
"2,2'-Oxydiacetate)-hexa-aqua-tri-(i",,,,,,,
"2,2'-Oxydiacetate)-hexa-aqua-tri-(i",,,,,,,
terephthalate,pyridine,,,,,,
"2,2'-(Sulfonylbis(4,1-phenyleneimino))bis(oxoacetate)",,,,,,,
"3,3'-[4,11-bis(2-carboxylateethyl)-1,4,8,11-tetra-azacyclotetradecane-4,11-di-ium-1,8-diyl]dipropanoat",,,,,,,
terephthalate,pyridine,,,,,,
"5-(Carboxyphenyl)porphyrin-10,15,20-triyltris(benzoate)",,,,,,,
aqua,oxalate,,,,,,
Citrate,aqua)-diaqua-(i,,,,,,
carbonate,hydroxo,,,,,,
sulfido,isothiocyanate,pyrazine)-(et5-pentamethyl-cyclopentadieny,,,,,
acetylenedicarboxylate,,,,,,,
,,,,,,,
"5',5''-Propane-2,2-diylbis(2'-ethoxy-1,1':3',1''-terphenyl-4,4''-dicarboxylate)",,,,,,,
"4-bromobenzene-1,3-dicarboxylate","4,4'-bipyridine)-bis(dimethylformamid",,,,,,
"Benzene-1,3,5-tricarboxylate","1,4-bis(isonicoamido)benzene",,,,,,
"5,5'-[cyclohexane-1,2-diylbis(azanylylidenemethylylidene)]bis(6-oxynaphthalene-2-carboxylate)",oxo)-diaqua-di-(i,,,,,,
5-Fluoronicoate,5-fluoronicoate,,,,,,
2-Nitroterephthalate,terephthalate,oxo,,,,,
cyano)-octakis(4-iodopyridine)-tetracyano-di-(,,,,,,,
"5-(4-carboxyphenoxy)benzene-1,3-dicarboxylate","3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
"4,4'-oxydibenzoate","3,3'-[hydrazine-1,2-diylidenedi(eth-1-yl-1-ylidene)]dipyridine",,,,,,
"4,4'-(1,3,6,8-tetraoxo-1,3,6,8-tetrahydrobenzo[lmn][3,8]phenanthroline-2,7-diyl)bis(3,5-dimethylpyrazolyl))-tetrakis(hydrox",,,,,,,
"1,3,5-tris(1-imidazolyl)benzene",phosphonate,,,,,,
"5,10,15,20-tetrakis(4-Pyridyl-N-oxide)porphyrinate",,,,,,,
2-Phosphonateisonicoic,,,,,,,
N-(2-Aminoethyl)piperazine,cyano,,,,,,
Succinate,"benzene-1,4-dicarboxylate",,,,,,
"4,4',4'',4''',4'''',4'''''-(disiloxane-1,1,1,3,3,3-hexayl)hexabenzoate)-diaqua-bis(N,N-dimethylacetamid",,,,,,,
"1,4-bis(Imidazolyl)butane",,,,,,,
hydroxy(phenyl)acetate,"4,4'-bipyridine",,,,,,
tartrate,aqua,,,,,,
oxalate,,,,,,,
"1,4-Benzenedicarboxylate",1-((4'-((pyridin-3-yloxy)methyl)biphenyl-4-yl)methyl)pyridine-3-olate,"1,4-benzenedicarboxylate)","1,4-benzenedicarboxylate",,,,
"4-((1H-Pyrrol-2-yl-N)(2H-pyrrol-2-ylidene-N)-methyl)benzoate-O,O",hydroxo,,,,,,
"Benzene-1,3,5-tricarboxylate",,,,,,,
"3,3',5,5'-biphenyl-tetracarboxylate",hydroxo,,,,,,
oxido,"[1,1:3,1-terphenyl]-4,5,4-tricarboxylate)-bis(1-methylpyrrolidin-2-on",,,,,,
"5-carboxy-3'-nitro[1,1'-biphenyl]-3,4'-dicarboxylate)-(acetonitril",,,,,,,
"(4-(3,5-bis(1-Carboxylatemethyl-1H-(1,2,3)triazol-4-yl)phenyl)-(1,2,3)triazol-1-yl)acetat",,,,,,,
"4-(3,5-Dimethyl-4H-1,2,4-triazol-4-yl)benzoate-N,O","4-(3,5-dimethyl-4H-1,2,4-triazol-4-yl)benzoate-N:O,O'",,,,,,
"4,4'-Bipyridine",2-sulfoterephthalic,,,,,,
,,,,,,,
nitrilotriacetate,,,,,,,
"4-Hydroxyphenoxo-O,O'","4-hydrophenoxy-O,O","4-oxyphenoxo-O,O'",,,,,
"Cyano-C,N","pyrimidine-N,N')-diaqua-tetracyano-tri-(i",,,,,,
"Benzene-1,3-dicarboxylate-kapp2O:O'","1,3-bis(4-pyridyl)propane-kapp2N:N'",,,,,,
"1-[(4-carboxylatephenyl)methyl]pyridin-1-ium-3,5-dicarboxylate","4,4'-bipyridine",,,,,,
,,,,,,,
Terephthalate,hydroxo,aqua,,,,,
,,,,,,,
cyano,1-(pyridin-4-yl)ethanol,,,,,,
"2,2'-(1,4-phenylene)diacetate","4,4'-(hydrazine-1,2-diylidenedimethylylidene)dipyridine",,,,,,
"2,3,6,7-tetrakis(2-Cyanoethylthio)tetrathiafulvalene","trifluoromethanesulfonate-O,O')",,,,,,
5-(3-(4-pyridyl)phenyl)tetrazolate,,,,,,,
"[2,2'-bithiophene]-5,5'-dicarboxylate)-bis(N,N-dimethylformamide)-octakis(aq",,,,,,,
Phthalate,"1,1'-(1,4-phenylene)bis(2-methyl-1H-imidazole)",,,,,,
"4,4',4''-Phosphoryltribenzoate",hydroxo,,,,,,
"2,2'-Imidodisuccinate",aquo,,,,,,
"5-(3,5-bis(1H-imidazol-1-yl)phenyl)-tetrazolat",,,,,,,
"1,1',1''-(1,3,5-triazine-2,4,6-triyl)tripiperidine-4-carboxylate",,,,,,,
"5-sulfonatebenzene-1,3-dicarboxylate","5-sulfonatebenzene-1,3-dicarboxylate","1,2,3-triazolate",hydroxo,,,,
5-nitrotetrazolate,perchlorate,,,,,,
"2,2'-(1,3,4-Thiadiazole-2,5-diyldisulfanediyl)diacetate",aqua,,,,,,
"2,5-bis(Carboxymethylthio)-1,3,4-thiadiazol",aqua,,,,,,
"2,6-Difluoroanilido-N,N,F,F","1,4-dioxane-O,O'",,,,,,
"4,5-Dicarboxylate-1,2,4-triazolate","4,4'-bipyridine",,,,,,
hydroxo,"pyridine-2,5-dicarboxylate","2,4,6-tris(pyridin-4-yl)pyridine)-penta-(i",,,,,
"terephthalate)-(N,N-dimethylformamid",,,,,,,
"Pyridine-2,3-dicarboxylate","benzene-1,4-dicarboxylate",,,,,,
"pyridine-2,3-dicarboxylate",,,,,,,
"4,4'-(ethene-1,2-diyl)dipyridine",,,,,,,
"2,2',2'',2'''-[pentacyclo[19.3.1.3,7.9,13.15,19]octacosa-1(25),3(28),4,6,9(27),10,12,15(26),16,18,21,23-dodecaene-25,26,27,28-tetrayltetrakis(oxy)]tetraacetate)-tris(N,N-dimethylformamid",,,,,,,
terephthalate,oxo,,,,,,
,,,,,,,
"4,4'-Ethyne-1,2-diyldibenzoate","4,4'-ethyne-1,2-diyldibenzoate)-bis(dimethylsulfoxid",,,,,,
bromo,"5,5'-(1,4-phenylene)bis[2-(prop-2-en-1-yl)-2H-tetrazole",,,,,,
Hydrogen,,,,,,,
Hydrogen,,,,,,,
,,,,,,,
Iodo,"3,3',5,5'-tetramethyl-1H,1'H-4,4'-bipyrazole",,,,,,
oxydiacetate)-(ii,,,,,,,
"pyridine-3,5-dicarboxylate",aqua,,,,,,
"benzene-1,3,5-tricarboxylate","4,4'-[1,3-phenylenebis",hydroxo,,,,,
"5-Oxyisophthalate)-(1,10-phenanthrolin",,,,,,,
hydrogen,,,,,,,
"naphthalene-1,4,5,8-tetracarboxylate","naphthalene-1,4,5,8-tetracarboxylate",,,,,,
"pyrazine-2,3,5,6-tetracarboxylate",,,,,,,
"2,2'-(1,4-phenylene)diacetate","1,1'-(1,4-phenylenebis",,,,,,
"Pyridine-2,6-dicarboxylate","pyridine-2,6-dicarboxylate",aqua,,,,,
"5,5'-biphenyl-4,4'-diylbis(1H-imidazole)","biphenyl-4,4'-dicarboxylate",,,,,,
"2-{4-[2-(2-amino-4-oxo-4,7-dihydro-3H-pyrrolo[2,3-d]pyrimidin-5-yl)ethyl]benzamido}pentanedioate",aqua,,,,,,
"5,15-bis(4-Pyridyl)-10,20-bis(4-cyanophenyl)porphyri",,,,,,,
"2,4,6-tris(pyridin-4-yl)-1,3,5-triazin",,,,,,,
"u1-Benzene-1,4-dicarboxylate-2,5-dicarboxylic",,,,,,,
"2,5-dioxybenzene-1,4-dicarboxylate",,,,,,,
"4-acetamido-2,6-di-isopropylphenyl",,,,,,,
,,,,,,,
"N,N'-p-Phenylenedimethylenebis(4-methylpyridin-2-one)",,,,,,,
"2,2'-(2,5-dioxopiperazine-1,4-diyl)diacetate",,,,,,,
N-(2-Oxybenzyl)-L-alaninat,,,,,,,
"4,4'-pyridine-3,5-diyldibenzoate",,,,,,,
aqua,"2,4,6-trioxo-1,3,5-triazinanate",,,,,,
"5,5'-[(4-hydroxy-1-oxo-1,2-dihydrophthalazine-6,7-diyl)bis(oxy)]bis(benzene-1,3-dicarboxylate)",,,,,,,
5-Carboxypyridine-3-carboxylate,,,,,,,
"1,2,4,5-Benzenetetracarboxylate",aqua,,,,,,
iminodiacetate)-tri-(i,,,,,,,
3-(4-Carboxylatephenoxy)phthalate)-aqua-bis(dimethylformamid,,,,,,,
2-methyl-1H-benzimidazolate,benzimidazolate,,,,,,
"1,1'-(1,4-phenylenebis",phthalate,,,,,,
,,,,,,,
