,0
5370,"catena-(tris(mu!3$-Pyridine-4-carboxylato-N,O,O')-di-copper(i,ii))"
5371,catena-(bis(mu!3$-Succinato)-(mu!2$-succinato)-tetraaqua-di-lutetium(iii) tetrahydrate)
5372,"catena-((mu!2$-1,4-bis(4-pyridylmethyl)piperazine)-(mu!2$-2,2'-(1,3-phenylene)diacetato)-diaqua-nickel dihydrate)"
5373,catena-(trans-bis(mu!4$-Iminodiacetato)-diaqua-cobalt(iii)-potassium)
5374,"catena-[(mu-4,4',4'',4'''-methanetetrayltetrabenzoato)-bis(1,4,8,10,13,15-hexaazatricyclo[13.3.1.1$4,8!]icosane)-di-nickel decahydrate]"
5375,catena-(bis(mu!4$-bis(Methanesulfonyl)amide)-bis(mu!3$-bis(methanesulfonyl)amide)-tetrakis(mu!2$-aqua)-tetra-sodium)
5376,catena-(tetrakis(Acetonitrile)-silvertetrakis(mu!2$-dinitramido)-tri-silver)
5377,"catena-(bis(mu!2$-1,4-bis(2-Methylimidazol-1-yl)butane)-bis(4,4'-oxybis(benzoato))-di-cadmium tetrahydrate)"
5378,"catena-(pentakis(mu!2$-1,4-bis(Triazol-1-ylmethyl)benzene)-tetradecakis(mu!2$-oxo)-diaqua-octaoxo-tri-cobalt-octa-vanadium)"
5379,"catena-((mu!4$-1,2-bis(4-(Dicyanomethylene)cyclohexa-2,5-dien-1-yl)ethane-1,1,2,2-tetracarbonitrile)-(mu!2$-4,4'-bipyridine)-zinc bis(1,2,4,5-tetrafluorobenzene) clathrate)"
5380,"catena-[tetrakis(dimethylammonium)tris(mu-4,8-disulfonatonaphthalene-2,6-dicarboxylato)-bis(mu-4,4'-bipyridine)-tetra-zinc unknown solvate]"
5381,"catena-[bis(9-ethyl-3,6-di(1H-imidazol-1-yl)-9H-carbazole)-bis(succinato)-di-zinc]"
5382,"catena-[(mu!3$-tris(Pentafluoroethyl)carboxyborato-F,F',F'',F''',F'''',F''''',O)-(mu!3$-tris(pentafluoroethyl)carboxyborato-F,F',F'',F''',O,O')-bis(mu!2$-aqua)-di-potassium]"
5383,"catena-(bis(mu!4$-Pyridine-3,5-dicarboxylato-O,O',O'',O''')-(mu!2$-oxalato-O,O',O'',O''')-tetra-aqua-di-lanthanum(iii) dihydrate)"
5384,"catena-[bis(mu!6$-Succinato-O,O,O',O'',O'',O''')-di-manganese(ii)]"
5385,"catena-[(mu-oxalato)-bis(mu-pyridine-3,5-dicarboxylato)-tetraaqua-di-neodymium dihydrate]"
5386,"catena-(bis(mu!4$-Pyridine-3,5-dicarboxylato-O,O',O'',O''')-(mu!2$-oxalato-O,O',O'',O''')-tetraaqua-di-europium(iii) dihydrate)"
5387,"catena-[(mu-4,4''-dicarboxy-1,1':4',1''-terphenyl-2',5'-dicarboxylato)-diaqua-di-cadmium]"
5388,"catena-[(mu-5-hydroxyisophthalato)-(mu-4,4'-bipyridine)-zinc N,N-dimethylacetamide solvate]"
5389,catena-((mu!3$-alpha-aminoisobutyryl-glycyl)-copper(ii) monohydrate)
5390,"catena-(bis(mu!3$-4-Oxypyridine-2,6-dicarboxylato)-diaqua-tri-copper(ii) monohydrate)"
5391,"catena-(bis(Oxonium)(mu!4$-1,2,4,5-benzenetetracarboxylato)-zinc)"
5392,catena-[(mu!6$-Acetylenedicarboxylato)-lead(ii)]
5393,"catena-[tetrakis(mu-Naphthalene-2,6-dicarboxylato)-bis(mu-4,4'-propane-1,3-diyldipyridine)-bis(N,N-dimethylformamide)-tetra-cadmium N,N-dimethylformamide solvate]"
5394,"catena-(bis(mu!4$-4,4',4'',4'''-Cyclobutane-1,2,3,4-tetrayltetrapyridine)-tetraaqua-di-zinc(ii) tetraperchlorate tridecahydrate)"
5395,"catena-(nonakis(mu!2$-Oxo)-bis(mu!2$-2,4,6-tris(4-pyridyl)-1,3,5-triazine)-tetraoxo-manganese-tetra-molybdenum)"
5396,"catena-[bis(mu-2-propyl-1H-imidazole-4,5-dicarboxylato)-bis(mu-2-propyl-1H-imidazole-4,5-dicarboxylic acid)-bis(mu-cyano)-(mu-dinitrogen)-hexa-aqua-penta-copper-di-potassium dihydrate]"
5397,"catena-((mu!5$-Pyridine-3,5-dicarboxylato)-aqua-magnesium)"
5398,"catena-((mu-8benzene-1,2,3,4,5,6-hexacarboxylato)-hexa-aqua-di-neodymium(iii))"
5399,"catena-((mu!8$-benzene-1,2,3,4,5,6-hexacarboxylato)-hexa-aqua-di-neodymium(iii))"
5400,"catena-(bis(mu!4$-N-(Phosphonomethyl)iminodiacetato)-bis(mu!2$-4,4'-bipyridine-N,N')-tetra-aqua-dioxo-di-cadmium-di-vanadium 4,4'-bipyridine dihydrate)"
5401,"catena-((mu!4$-5-Sulfoisophthalato)-(mu!2$-4,4'-propane-1,3-diyldipyridine)-(mu!2$-hydroxo)-aqua-di-zinc(ii))"
5402,catena-[(mu!6$-Dodecahydroxy-hypocloso-dodecaborate radical anion)-cesium(i)]
5403,catena-[(mu!5$-formato)-sodium]
5404,"catena-((mu!8$-Biphenyl-3,3',5,5'-tetrakis(4-carboxylatophenyl))-diaqua-di-copper)"
5405,"catena-(bis(mu!3$-(1-(1H-Imidazol-1-ylmethyl)-1H-1,2,3-triazol-4-yl)acetato)-cobalt)"
5406,catena-[(mu-hydrofumarato)-sodium]
5407,"catena-[(mu-2,2'-dimethyl-4,4'-bipyridine)-bis(mu-5-nitroisophthalato)-diaqua-di-zinc]"
5408,catena-[bis(mu!11$-3-Phosphonatobenzoato)-hexa-silver(i)]
5409,"catena-[bis(mu!3$-Benzene-1,3,5-tricarboxylato-O,O',O'')-tris(mu!2$-N,N'-benzene-1,4-diyldipyridine-4-carboxamide-N,N')-tri-copper(ii) tetrahydrate clathrate]"
5410,"catena-[bis(mu!3$-Pyrazine-2,3-dicarboxylato-N,N',O,O',O'')-bis(mu!3$-pyrazine-2,3-dicarboxylato-N,O,O',O'')-tri-zinc(ii) ethylenediamine clathrate]"
5411,catena-[(mu!5$-5-(4-Pyridyl)tetrazolato)-(mu!3$-5-nitroisophthalato)-(mu!3$-hydroxo)-aqua-di-cobalt(ii) dihydrate]
5412,"catena-[(mu-3-carboxy-5-carboxylatopyrazolato)-bis(mu-chloro)-bis(mu-1H-pyrazole-3,5-dicarboxylato)-tetraaqua-tetra-cadmium]"
5413,"catena-[bis(dimethylammonium)tris(mu-2,2',2'',2'''-(pyrene-1,3,6,8-tetrayltetrakis((3,5-dimethyl-4,1-phenylene)oxy))tetrapropanoato)-tetraaqua-tetra-zinc]"
5414,catena-[(mu-adipato)-bis(mu-tetra-1H-imidazol-1-ylborate)-di-cobalt heptahydrate]
5415,"catena-((mu!4$-4-Carboxy-2,2,6,6-tetramethylpiperidinyloxy)-sodium)"
5416,"catena-[bis(mu-1,1':3',1''-terphenyl-4,4'',5'-tricarboxylato)-(mu-pyrazine)-aqua-tri-copper unknown solvate]"
5417,catena-((mu!10$-Hydrogennitrilo-triacetato)-sodium)
5418,catena-((mu!5$-barbituricacid)-(mu!3$-bromo)-cesium)
5419,"catena-((mu-iodo)-(mu-pyrimidine-2,4,6(1H,3H,5H)-trione)-cesium)"
5420,"catena-((mu!4$-2-hydroxy-3,4-dioxocyclobut-1-en-1-olato)-(mu!2$-aqua)-sodium)"
5421,catena-[bis(mu-1-(3-(1H-imidazol-1-yl)phenyl)-1H-imidazole)-heptakis(mu-oxo)-hexaoxo-copper-tetra-molybdenum]
5422,"catena-(2,3-bis(4,4,5,5-Tetramethyl-1,3,2-dioxaborolan-2-yl)nonanebis(mu!3$-2,4,6-tris(4-pyridyl)-1,3,5-triazine)-hexakis(iodo)-tri-zinc cyclohexane solvate)"
5423,catena-((mu!4$-Amidomethylphosphonato)-nickel monohydrate)
5424,"catena-(tetrakis(mu!2$-4,4'-Bipyridine)-tetraaqua-di-copper(ii)tetrakis(mu!2$-4,4'-bipyridine)-diaqua-dinitrato-di-copper(ii) hexanitrate hydrate)"
5425,"catena-[bis(mu-1,1':2',1''-terphenyl-4,4',4'',5'-hydrogen tetracarboxylato)-octa(aqua)-tris-manganese dihydrate]"
5426,"catena-[(mu-5-(6-carboxylatonaphthalen-2-yl)benzene-1,3-dicarboxylato)-diaqua-europium unknown solvate]"
5427,"catena-(bis(mu!4$-eta$5!,eta$5!-Cyanocyclopentadienyl)-di-potassium)"
5428,catena-[bis(mu-phthalato)-(mu-3-((4-(pyridin-3-ylmethoxy)phenoxy)methyl)pyridine)-di-cadmium]
5429,"catena-(bis(mu!4$-1,4-Benzenedicarboxylato)-(mu!2$-1,4-benzenedicarboxylato)-bis(mu!3$-hydroxo)-tetrakis(dimethylsulfoxide)-tetra-zinc)"
5430,catena-(tris(mu!2$-3-Methylpyridine-2-carboxylato)-diaqua-(3-methylpyridine-2-carboxylato)-sodium-terbium(iii) ethanol solvate monohydrate)
5431,"catena-[(mu-aqua)-bis(mu-4,4'-oxybisbenzoato)-dysprosium-potassium tetrahydrate]"
5432,"catena-((mu!4$-1H-Imidazole-4,5-dicarboxylato)-aqua-calcium(ii))"
5433,"catena-((mu!10$-2,3-bis(carboxymethyl)butanedioato)-di-sodium)"
5434,"catena-[tris(mu!5$-Benzene-1,3,5-tricarboxylato)-(mu!3$-oxo)-diaqua-hydroxo-tri-uranium(iv) N,N-dimethylformamide solvate sesquihydrate]"
5435,"catena-(bis(mu-4-bromoisophthalato)-bis(mu-1,1'-(1,4-phenylenebis(methylene))bis(1H-imidazole))-di-zinc dihydrate)"
5436,"catena-[cdelta-(mu-1,1':3',1''-terphenyl-4,4''-dicarboxylato)-(mu-4-(1H-1,2,4-triazol-1-yl)-N,N-bis(4-(1H-1,2,4-triazol-1-yl)phenyl)aniline)-zinc N,N-dimethylacetamide solvate]"
5437,"catena-(dimethylammonium(mu!4$-benzene-1,3,5-tricarboxylato)-zinc dimethylformamide clathrate)"
5438,"catena-(dimethylammonium(mu!4$-benzene-1,3,5-tricarboxylato)-zinc N,N-dimethylformamide solvate)"
5439,"catena-(Dimethylammonium(mu!4$-benzene-1,3,5-tricarboxylato)-zinc dimethylformamide solvate)"
5440,catena-((mu!10$-Oxalato)-di-sodium)
5441,catena-[(mu-oxalato)-sodium]
5442,"catena-((mu-2,2'-(1,4-phenylene)diacetato)-(mu-1,2-bis(4-pyridyl)ethane)-cobalt(ii))"
5443,"catena-[(mu-4'-(pyridin-4-yl)biphenyl-3,5-dicarboxylato)-copper(ii) unknown solvate]"
5444,catena-((mu!4$-5-methylisophthalato)-dimethylformamide-cadmium(ii))
5445,"catena-((mu!4$-(Hydroxy(4-pyridyl)methyl)phosphonato-N,O,O',O'',O''')-aqua-nickel(ii))"
5446,catena-[(mu-N-[(pyridin-2-yl)methyl]pyrazine-2-carboxamide)-(mu-nitrato)-silver(i)]
5447,"catena-((mu-oxalato)-bis(mu-2-(pyridin-2-yl)-1H-imidazole-4,5-dicarboxylato)-diaqua-di-lanthanum)"
5448,"catena-[tris(mu-2,3,5,6-tetrafluorobenzene-1,4-dicarboxylato)-diaqua-di-praseodymium(iii)]"
5449,"catena-(bis(mu!3$-sulfido)-(mu!2$1,3-diaminopropane)-di-zinc(ii))"
5450,"catena-[(mu!4$-Benzene-1,4-dicarboxylato-O,O',O'',O''')-bis(mu!4$-tetrazolato-N$1!,N$2!,N$3!,N$4!)-tetrakis(mu!3$-tetrazolato-N$1!,N$2!,N$4!)-tetra-cadmium(ii)]"
5451,"catena-[(mu!8$-Benzene-1,2,4,5-tetracarboxylato)-bis(mu!6$-oxalato)-di-cobalt(ii)-di-sodium(i) hexahydrate]"
5452,"catena-[bis(mu!3$-Azido-N$1!,N$1!,N$3!)-bis(mu!3$-4-(2H-tetrazol-5-yl)pyridine-N,N$2!,N$3!)-bis(mu!2$-azido-N$1!,N$1!)-diaqua-tri-zinc(ii)]"
5453,"catena-[(mu!4$-1,3,5,7-Tetraazatricyclo[3.3.1.1$3,7!]decane)-octakis(mu!2$-benzoato-O,O')-tetra-copper(ii)]"
5454,"catena-[(mu!5$-2,2',2'',2'''-(Ethane-1,2-diyldinitrilo)tetraacetato)-penta-aqua-(nitrato-O)-(nitrato-O,O')-bismuth(iii)-samarium(iii) hydrate]"
5455,"catena-[bis(mu!3$-5-((Pyridin-4-ylcarbonyl)amino)benzene-1,3-dicarboxylato-N:O,O':O'',O''')-bis(mu!3$-5-((pyridin-4-ylcarbonyl)amino)benzene-1,3-dicarboxylato-O,O':O'':,O''')-tetra-aqua-di-europium(iii)-manganese(ii) tetrahydrate]"
5456,"catena-(tetrakis(mu!3$-1,3,5-tris(benzimidazol-1-ylmethyl)-2,4,6-trimethylbenzene)-tetrakis(mu!2$-chloro)-hexachloro-penta-manganese(ii) acetone solvate)"
5457,"catena-((mu!2$-1,4-dicarboxy-2,5-benzoquinone-3,6-diolato)-(mu!2$-1,4-dicarboxy-6-hydroxy-2,5-benzoquinon-3-olato)-bismuth(iii) N,N-dimethylformamide solvate)"
5458,"catena-(tetrakis(dimethylammonium)tetrakis(mu-benzene-1,2,4,5-tetracarboxylato)-hexa-zinc)"
5459,catena-[bis(mu-4-((4-(pyridin-4-ylethynyl)phenyl)ethynyl)pyridine)-(mu-hexafluorosilicato)-zinc(ii) methanol unknown solvate]
5460,"catena-(bis(dimethylammonium)tris(mu-3,3'-bis(trifluoromethyl)biphenyl-4,4'-dicarboxylate)-di-zinc unknown solvate)"
5461,"catena-((mu-4,4',4'',4'''-{methanetetrayltetrakis[(4,1-phenylene)-1H-1,2,3-triazole-4,1-diyl]}tetrabenzoato)-diaqua-di-copper dimethylformamide solvate)"
5462,"catena-((mu!4$-a,a-1,4-Dihydroxy-e,e,e,e-1,2,4,5-tetrakis(4-pyridyl)cyclohexane)-bis(mu!2$-a,a-1,4-dihydroxy-e,e,e,e-1,2,4,5-tetrakis(4-pyridyl)cyclohexane)-copper dinitrate)"
5463,"catena-((mu!6$-2,5-dicarboxybenzene-1,4-dicarboxylato)-(mu!6$-benzene-1,2,4,5-tetracarboxylato)-diaqua-di-europium(iii))"
5464,"catena-((mu!6$-2,5-Dicarboxybenzene-1,4-dicarboxylato)-(mu!6$-benzene-1,2,4,5-tetracarboxylato)-diaqua-di-praseodymium)"
5465,catena-(bis(mu!3$-3-Methyl-5-(pyridin-4-yl)benzoato)-manganese(ii))
5466,"catena-(tris(mu!4$-pyrazine-2,5-dicarboxylato)-diaqua-di-cerium(iii))"
5467,catena-((mu!2$-hydrogendifluoride)-bis(mu!2$-pyrazine)-copper(ii) hexafluorotantalate)
5468,"catena-[bis(mu-benzene-1,2,4,5-tetracarboxylato)-bis(mu-1,1'-(butane-1,4-diyl)bis(2-(1,3-thiazol-4-yl)-1H-benzimidazole))-tetra-cadmium unknown solvate]"
5469,"catena-[tris(mu-1,1'-(butane-1,4-diyl)di(1H-imidazole))-cobalt(ii) bis(perchlorate)]"
5470,"catena-[tris(mu-1,1'-(butane-1,4-diyl)di(1H-imidazole))-cobalt diperchlorate]"
5471,"catena-(tetrakis(oxonium)tris(mu!4$-biphenyl-4,4'-dicarboxylato)-hexakis(mu!3$-benzotriazolato)-tris(mu!2$-biphenyl-4,4'-dicarboxylato)-hexa-cadmium-di-sodium undecahydrate)"
5472,"catena-[(mu-1,1'-biphenyl-4,4'-dicarboxylato)-(mu-1,1'-(butane-1,4-diyl)bis(2-methyl-1H-benzimidazole))-manganese]"
5473,catena-(Piperazinediiumbis(mu!4$-phosphito)-(mu!4$-oxalato)-bis(mu!3$-oxalato)-tetra-iron(ii))
5474,"catena-((mu!8$-2,5-Dioxyterephthalato)-diaqua-di-cobalt(ii) octahydrate)"
5475,"catena-(bis(mu-4-(1H-imidazo[4,5-f][1,10]phenanthrolin-2-yl)benzoato)-bis(mu-terephthalato)-di-praseodymium octahydrate)"
5476,"catena-(tetrakis(mu!2$-1,2-bis(4-Pyridyl)ethene-N,N')-di-copper(i) dinitrate)"
5477,"catena-(tetrakis(mu!2$-N,N'-bis(4-Pyridyl)urea)-di-zinc(ii) tetraperchlorate)"
5478,catena-[tris(mu-glutarato)-triaqua-di-lanthanum pentahydrate]
5479,"catena-[tris(mu-naphthalene-2,6-dicarboxylato)-tetrakis(N,N-dimethylformamide)-tri-magnesium(ii) monohydrate]"
5480,"catena-[bis(mu-benzene-1,3,5-tricarboxylato)-tris(mu-4,4'-bipyridine)-diaqua-tri-nickel N,N-dimethylformamide methanol solvate]"
5481,"catena-[(mu-4,4',4'',4'''-pyrazine-2,3,5,6-tetrabenzoato)-bis(N,N-dimethylformamide)-di-zinc unknown solvate]"
5482,"catena-(1,4-bis(N-benzimidazolium-1-yl)butanetris(mu!2$-1,4-bis(N-benzimidazolyl)butane-N,N')-tetrakis(mu!2$-hydrogenphosphato-O,O')-bis(dihydrogenphosphato-O)-tetrazinc dihydrate)"
5483,"catena-[(mu!6$-Naphthalene-1,4-dicarboxylato)-cobalt(ii)]"
5484,catena-[beta-dodecakis(mu!3$-Methanoato)-hexa-magnesium(ii)]
5485,catena-[Diammoniumbis(mu!3$-nitrilotriacetato)-(mu!2$-oxo)-diaqua-dioxo-cadmium-di-vanadium(iv) monohydrate]
5486,"catena-((mu-5-hydroxyisophthalato)-(mu-2,4,6-tris(pyridin-4-yl)-1,3,5-triazine)-cobalt hemihydrate)"
5487,"catena-[Hexaaqua-copper(mu!4$-4,4'-(but-2-en-1,4-diyl)bis(1,2,4-triazole))-(mu!2$-sulfato)-copper sulfate trihydrate]"
5488,"catena-[(mu-2,4,6-tri(pyridin-4-yl)-1,3,5-triazine)-(mu-benzene-1,3-dicarboxylato)-cobalt(ii) hemihydrate]"
5489,"catena-[(mu!5$-Triphenylphosphineoxide-4,4',4''-tricarboxylato)-aqua-terbium dimethylformamide solvate monohydrate]"
5490,"catena-[tetrakis(mu!6$-Triphenylamine-4,4',4''-tricarboxylato)-hexaaqua-hexa-copper methanol solvate octahydrate]"
5491,"catena-[bis(mu!4$-Naphthalene-1,4-dicarboxylato)-bis(mu!2$-hydroxo)-di-indium tetrahydrate]"
5492,catena-((mu!3$-(dicarbon)tridecaborate)-lithium)
5493,"catena-[bis(mu-2,2'-(1,4-phenylene)diacetato)-(mu-4,4'-(diazene-1,2-diyl)dipyridine)-di-zinc(ii)]"
5494,"catena-(hexakis(mu!4$-2,2'-bipyridine-5,5'-dicarboxylato)-tetrakis(N,N-dimethylformamide)-diaqua-tetra-samarium(iii) N,N-diethylformamide solvate)"
5495,"catena-(mu!2$-Iminodiacetato-O,O',O'',O''')-bis(diaqua-(iminodiacetato-O,O',O'',O''')-neodymium) dichloride trihydrate"
5496,"catena-[(mu!4$-Fumarato-O,O,O',O'',O'',O''')-bis(mu!4$-fumarato-O,O',O'',O''')-(mu!2$-fumaric acid-O,O')-diaqua-di-neodymium(iii)]"
5497,"catena-[(mu!4$-Fumarato-O,O,O',O'',O'',O''')-bis(mu!4$-fumarato-O,O',O'',O''')-(mu!2$-fumaric acid-O,O')-diaqua-di-neodymium(iii)]"
5498,"catena-((mu-naphthalene-1,4-dicarboxylato)-pyridine-cadmium)"
5499,"catena-(tetrakis(mu!4$-naphthalene-2,6-dicarboxylato)-bis(mu!2$-4,4'-(1,4-phenylenediethene-2,1-diyl)dipyridine)-tetra-zinc N,N-dimethylformamide solvate hexahydrate)"
5500,"catena-(bis(mu!3$-hydroxo)-tetrakis(mu!3$-oxo)-(mu!2$-piperidine-N,N')-bis(mu!2$-oxo)-bis(oxo)-tri-copper(ii)-di-molybdenum)"
5501,"catena-((mu!5$-2-(Hydroxymethyl)-1H-imidazole-4,5-dicarboxylato)-(mu!2$-aqua)-barium(ii))"
5502,catena-(bis(mu-2-(4-carboxylatophenoxy)terephthalato)-tetra-aqua-tri-cadmium acetonitrile solvate)
5503,"catena-((mu!4$-succinato)-bis(mu!2$-[1,2,4]triazolo[1,5-a]pyrimidin-5-onato)-diaqua-di-cadmium(ii))"
5504,catena-(bis(mu-isonicotinato)-aqua-cadmium isobutanol solvate)
5505,"catena-((mu-5-aminoisophthalato)-(N,N-dimethylacetamide)-calcium)"
5506,"catena-(bis(mu!4$-4,4'-oxydibenzoato)-(mu!2$-1,1'-anthracene-9,10-diylbis(1H-imidazole))-di-cadmium(ii))"
5507,catena-((mu!4$-5-(pyridin-4-yl)isophthalato)-bis(mu!3$-5-(pyridin-4-yl)isophthalato)-tetraaqua-di-terbium(iii) trihydrate)
5508,"catena-[tris(mu-pyridine-4-carboxylato)-tetrakis(mu-iodo)-(N,N-dimethylformamide)-tetra-copper(i)-terbium(iii) ethanol solvate]"
5509,"catena-(bis(dimethylammonium)bis(mu!7$-4-(3-(4-carboxylatophenoxy)-2,2-bis[(4-carboxylatophenoxy)methyl]propoxy)benzoato)-tri-manganese N,N-dimethylformamide solvate)"
5510,"catena-(bis(mu!4$-4,4',4'',4'''-benzene-1,2,4,5-tetrayltetrapyridine)-tetrakis(mu!2$-dihydrogen phosphato)-tetra-zinc(ii) bis(2,5-dicarboxybenzene-1,4-dicarboxylate))"
5511,"catena-((mu!2$-5-Nitroisophthalato)-(mu!2$-4,4'-ethene-1,2-diyldipyridine)-zinc(ii))"
5512,catena-(tetrakis(mu-pyridine-4-carboxylato)-tetrakis(mu-iodo)-diaqua-dimethylformamide-tetra-copper-di-zinc dimethylformamide solvate)
5513,catena-(bis(tetramethylammonium)tetrakis(mu-oxalato)-(mu-succinato)-octaoxo-tetra-uranium dihydrate)
5514,catena-((mu!6$-Ethylenediaminetetra-acetato)-(mu!2$-aqua)-aqua-bismuth-sodium monohydrate)
5515,"catena-((mu!5$-5-(4H-1,2,4-Triazol-4-yl)benzene-1,3-dicarboxylato)-copper dimethylformamide dihydrate)"
5516,"catena-((mu!2$-Azido-N,N'')-bis(mu!2$-1,1'-(1,4-phenylene)bis(1H-imidazole))-cobalt nitrate)"
5517,"catena-[tris(mu-1,1'-(butane-1,4-diyl)di(1H-imidazole))-cobalt(ii) bis(hexafluorophosphate)]"
5518,"catena-(tetrakis(mu-4,4'-[methylenebis(oxy)]dibenzoato)-tetrakis(mu-1,1'-[1,4-phenylenebis(methylene)]bis(1H-imidazole))-tetra-zinc tetrahydrate)"
5519,"catena-(bis(mu!4$-1H-benzimidazole-5,6-dicarboxylato)-bis(mu!2$-sulfato)-octa-aqua-di-praseodymium(iii)-nickel(ii))"
5520,catena-((mu!4$-(N-Carboxymethyl)dimethylammonioacetato)-silver(i))
5521,"catena-((mu!4$-4-Nitrobenzoato-O,O',O'',O''')-(mu!3$-4-nitrobenzoato-O,O',O'')-tris(mu!3$-hydroxo)-(mu!2$-hydroxo)-tetrakis(mu!2$-oxo)-hydroxo-dioxo-potassium-tri-uranium(vi))"
5522,"catena-(bis(mu!6$-oxo)-hexakis(mu!3$-1,2,4-triazolato)-hexakis(mu!3$-oxo)-dodecakis(mu!2$-oxo)-bis(N,N-dimethylformamide)-octa-aqua-octaoxo-hexa-zinc-deca-vanadium tetrahydrate)"
5523,"catena-(tris(mu!5$-3,5-dicarboxylato-pyrazolato)-aqua-tri-zinc(ii)-lanthanum(iii) hydrate)"
5524,"catena-(tris(mu-4,4'-bipyridine)-bis(mu-hydroxy(phenyl)acetato)-di-cobalt bis(trifluoromethanesulfonate) 2-phenylpropanenitrile)"
5525,catena-((mu!4$-hexakis(4-Pyridyl)(3)radialene)-silver(i) perchlorate dimethylsulfoxide methanol solvate)
5526,"catena-(1-Ethyl-3-methylimidazolium(mu!4$-benzene-1,3,5-tricarboxylato)-cadmium)"
5527,"catena-(bis(mu!6$-4-(3-(4-carboxylatophenoxy)-2-[(4-carboxylatophenoxy)methyl]-2-methylpropoxy)benzoato)-(mu!2$-1,1'-(1,4-phenylene)bis(1H-imidazole))-tri-zinc(ii))"
5528,"catena-(bis(mu-glutarato)-(mu-4,4'-(ethane-1,2-diyl)dipyridine)-di-copper hydrate)"
5529,"catena-(octakis(mu!2$-5-(2-(carboxylato)ethenyl)imidazole-N$3!,O)-tetra-zinc(ii) heptadecahydrate)"
5530,"catena-[bis(mu-benzene-1,3,5-tricarboxylato)-tetrakis(mu-hydroxo)-nona-aqua-penta-copper(ii) dodecahydrate]"
5531,catena-((mu!6$-formato)-cesium(i))
5532,"catena-(bis(mu!4$-Terephthalato)-(mu!2$-4,4'-bipyridine)-di-copper ethanol solvate)"
5533,"catena-(decakis(mu!2$-Cyano)-bis(mu!2$-pyrimidine-N,N')-tetra-aqua-hexacyano-tri-cobalt(ii)-di-tungsten(v) pyrimidine solvate dihydrate)"
5534,"catena-((mu-1,4-diazabicyclo(2.2.2)octane)-bis(mu-thiophene-2,5-dicarboxylato)-di-zinc dimethylformamide solvate)"
5535,"catena-(bis((mu!3$-N,N',N''-Tri(pyridin-3-yl)benzene-1,3,5-tricarboxamide)-(mu!2$-terephthalato))-di-cobalt)"
5536,"catena-((mu!2$-Ethane-1,2-disulfonato)-aqua-europium)"
5537,"catena-[bis(mu!3$-Azido-N,N,N'')-bis(mu!3$-4-pyridylcarboxylato)-bis(mu!2$-azido-N,N)-tri-copper(ii)]"
5538,"catena-[(mu-1,2,4-triazolyl)-(mu-benzene-1,2,3-tricarboxylato)-aqua-di-zinc]"
5539,catena-(2-Methylpiperazine-di-iumbis(mu!4$-propane-1-(hydrogenphosphonato)-3-phosphonato)-di-zinc(ii))
5540,"catena-(bis(mu!3$-Pyrazine-2,3-dicarboxylato)-(mu!2$-pyrazine)-di-copper(ii) acetylene)"
5541,"catena-(bis(mu!5$-(4,4'-Biphenylenedimethylene)diphosphonato)-dioxo-di-cobalt)"
5542,"catena-(bis(mu!3$-Oxo)-(mu!2$-1,2-bis(2-pyridyl)ethene)-pentakis(mu!2$-oxo)-oxo-di-copper(ii)-di-molybdenum(vi) trihydrate)"
5543,"catena-(bis(mu!4$-Hexane-1,6-dicarboxylato-O,O',O'',O''')-di-zinc)"
5544,catena-(bis(mu!4$-Succinato)-bis(mu!4$-nitrato)-hexakis(mu!2$-aqua)-diaqua-cobalt(ii)-tetra-sodium)
5545,"catena-[bis(mu-5-(3-(4-carboxylatophenyl)-1H-1,2,4-triazol-5-yl)benzene-1,3-dicarboxylato)-tetraaqua-tri-cadmium(ii) pentahydrate]"
5546,"catena-((mu-5'-(4-carboxylatophenyl)-(1,1':3',1''-terphenyl)-4,4''-dicarboxylato)-aqua-holmium(iii) unknown solvate)"
5547,"catena-(bis(mu!6$-2,6,10-Triphenylenetricarboxylato)-diaqua-tri-cadmium dimethylformamide solvate pentahydrate)"
5548,"catena-[(mu!4$-1,3,5,7-Tetraazatricyclo[3.3.1.1$3,7!]decane)-bis(mu!4$-thiocyanato)-di-potassium(i)]"
5549,"catena-(bis(mu!2$-Fluoro)-(mu!2$-pyrazine-N,N')-diaqua-difluoro-dioxo-molybdenum-zinc)"
5550,"catena-(bis(mu!2$-3,5-Diamino-1,2,4-triazole-N,N')-(mu!2$-sulfato-O,O')-cadmium(ii) monohydrate)"
5551,"catena-[(mu-4,5-dicarboxylato-2-methylimidazolato)-tetrakis(mu-4-(pyridin-4-yl)benzoato)-aqua-di-cadmium-dysprosium trihydrate]"
5552,catena-(bis(mu!2$-Cyano)-bis(mu!2$-pyrazine)-di-nickel(i))
5553,catena-[(mu!4$-4-((8-oxyquinolin-5-yl)diazenyl)benzenesulfonato)-aqua-zinc]
5554,"catena-((mu-N,N'-bis(4-carboxylatobenzyl)-4,4'-bipyridinium)-bis(mu-5-[(2'-carboxy[1,1'-biphenyl]-4-yl)methoxy]benzene-1,3-dicarboxylato)-di-zinc dihydrate)"
5555,"catena-[bis(tris(2,2'-bipyridine)-ruthenium(ii)) dodecakis(mu-bromo)-octa-copper(i)]"
5556,"catena-[(mu!6$-4-Amino-3,5,6-trichloropyridine-2-carboxylato)-aqua-cesium(i)]"
